file_name,memory
pigeon-16.mps,16.0
sp98ic.mps,8.0
mc8.mps,8.0
neos-916792.mps,8.0
neos-555343.mps,8.0
neos-810286.mps,8.0
neos-3046601-motu.mps,16.0
pigeon-11.mps,8.0
neos-1420790.mps,8.0
neos-1121679.mps,16.0
neos-5261882-treska.mps,8.0
neos-1440460.mps,8.0
p100x588b.mps,8.0
neos-1436709.mps,8.0
rococoB10-011000.mps,8.0
pigeon-12.mps,8.0
pigeon-13.mps,8.0
go19.mps,8.0
r80x800.mps,8.0
markshare1.mps,8.0
m100n500k4r1.mps,16.0
neos-3592146-hawea.mps,16.0
neos-3530903-gauja.mps,8.0
neos-3024952-loue.mps,16.0
gsvm2rl5.mps,8.0
neos-1426635.mps,8.0
queens-30.mps,8.0
neos-574665.mps,8.0
neos-5051588-culgoa.mps,8.0
milo-v13-4-3d-3-0.mps,8.0
bppc6-02.mps,16.0
gmu-35-50.mps,8.0
icir97_potential.mps,8.0
neos-1464762.mps,16.0
neos-3762025-ognon.mps,16.0
neos-584146.mps,16.0
neos-933562.mps,8.0
neos-1429461.mps,8.0
ger50-17-ptp-pop-6t.mps,16.0
50v-10.mps,8.0
neos-1460246.mps,8.0
d10200.mps,8.0
nobel-eu-DBE.mps,8.0
neos-3046615-murg.mps,16.0
neos-1595230.mps,8.0
f2gap201600.mps,8.0
bc.mps,8.0
neos-1460641.mps,16.0
timtab2.mps,8.0
n4-3.mps,8.0
neos-1346382.mps,16.0
neos-1467467.mps,8.0
supportcase20.mps,16.0
neos-935496.mps,8.0
breastcancer-regularized.mps,16.0
neos-717614.mps,8.0
neos-555298.mps,8.0
ta1-UUM.mps,16.0
fhnw-binpack4-48.mps,8.0
neos-1460543.mps,16.0
neos-3118745-obra.mps,8.0
neos-548251.mps,8.0
neos-1467371.mps,16.0
aflow40b.mps,8.0
n5-3.mps,8.0
neos-1171692.mps,8.0
neos-582605.mps,16.0
usAbbrv-8-25_70.mps,8.0
d20200.mps,16.0
neos-1442119.mps,8.0
neos-1442657.mps,8.0
pigeon-20.mps,16.0
neos-1426662.mps,8.0
neos-3373491-avoca.mps,16.0
neos-916173.mps,8.0
neos-1601936.mps,8.0
pigeon-19.mps,8.0
probportfolio.mps,16.0
mc7.mps,8.0
assign1-5-8.mps,8.0
neos-1429185.mps,16.0
gen-ip016.mps,8.0
janos-us-DDM.mps,16.0
neos-911970.mps,8.0
bm23.mps,8.0
ns1606230.mps,16.0
neos-5078479-escaut.mps,16.0
mc11.mps,16.0
neos-5075914-elvire.mps,8.0
milo-v13-4-3d-4-0.mps,8.0
radiationm18-12-05.mps,8.0
nag.mps,8.0
bppc6-06.mps,8.0
neos-3009394-lami.mps,8.0
cvrpp-n16k8vrpi.mps,8.0
neos-5045105-creuse.mps,8.0
neos-3083819-nubu.mps,8.0
sct2.mps,8.0
stoch-vrpvrp-s5v2c8vrp-v2c8i.mps,8.0
mkc.mps,8.0
maxgasflow.mps,8.0
n6-3.mps,8.0
dfn-bwin-DBE.mps,8.0
neos-3426085-ticino.mps,8.0
gsvm2rl9.mps,8.0
fhnw-binpack4-77.mps,8.0
bley_xs1noM.mps,8.0
neos-702280.mps,8.0
neos-1622252.mps,8.0
ger50-17-ptp-pop-3t.mps,8.0
liu.mps,8.0
neos-3068746-nene.mps,8.0
neos-3211096-shag.mps,8.0
