file_name,memory
pigeon-16.mps,8
sp98ic.mps,8
mc8.mps,8
neos-916792.mps,8
neos-555343.mps,8
neos-810286.mps,8
neos-3046601-motu.mps,8
pigeon-11.mps,8
neos-1420790.mps,8
neos-1121679.mps,8
neos-5261882-treska.mps,8
neos-1440460.mps,8
p100x588b.mps,8
neos-1436709.mps,8
rococoB10-011000.mps,8
pigeon-12.mps,8
pigeon-13.mps,8
go19.mps,8
r80x800.mps,8
markshare1.mps,8
m100n500k4r1.mps,8
neos-3592146-hawea.mps,8
neos-3530903-gauja.mps,8
neos-3024952-loue.mps,8
gsvm2rl5.mps,8
neos-1426635.mps,8
queens-30.mps,8
neos-574665.mps,8
neos-5051588-culgoa.mps,8
milo-v13-4-3d-3-0.mps,8
bppc6-02.mps,8
gmu-35-50.mps,8
icir97_potential.mps,8
neos-1464762.mps,8
neos-3762025-ognon.mps,8
neos-584146.mps,8
neos-933562.mps,8
neos-1429461.mps,8
ger50-17-ptp-pop-6t.mps,8
50v-10.mps,8
neos-1460246.mps,8
d10200.mps,8
nobel-eu-DBE.mps,8
neos-3046615-murg.mps,8
neos-1595230.mps,8
f2gap201600.mps,8
bc.mps,8
neos-1460641.mps,8
timtab2.mps,8
n4-3.mps,8
neos-1346382.mps,8
neos-1467467.mps,8
supportcase20.mps,8
neos-935496.mps,8
breastcancer-regularized.mps,8
neos-717614.mps,8
neos-555298.mps,8
ta1-UUM.mps,8
fhnw-binpack4-48.mps,8
neos-1460543.mps,8
neos-3118745-obra.mps,8
neos-548251.mps,8
neos-1467371.mps,8
aflow40b.mps,8
n5-3.mps,8
neos-1171692.mps,8
neos-582605.mps,8
usAbbrv-8-25_70.mps,8
d20200.mps,8
neos-1442119.mps,8
neos-1442657.mps,8
pigeon-20.mps,8
neos-1426662.mps,8
neos-3373491-avoca.mps,8
neos-916173.mps,8
neos-1601936.mps,8
pigeon-19.mps,8
probportfolio.mps,8
mc7.mps,8
assign1-5-8.mps,8
neos-1429185.mps,8
gen-ip016.mps,8
janos-us-DDM.mps,8
neos-911970.mps,8
bm23.mps,8
