lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.037142,3.529544,4.313942,3.529564,4.445583,9.780356,300.000000,None,4,5148,110,0
171808.333723,171808.333723,171808.333723,174352.001038,176375.500000,176387.600000,176375.500000,0.035224,1.881748,2.804493,1.881752,5.261828,8.752595,300.000000,None,4,4915,198,0
176002.325324,176002.325324,176002.325324,179431.098190,180556.600000,182386.300000,180556.600000,0.033555,0.622019,3.106734,0.622026,7.386685,8.125389,300.000000,None,4,4590,182,0
175915.053238,175915.053238,175915.053238,178988.338937,180490.100000,180490.100000,180490.100000,0.032881,1.604281,2.093848,1.604288,2.186706,4.553388,300.000000,None,4,1986,104,0
183814.902961,183814.902961,183814.902961,187185.201393,188618.300000,188618.300000,188618.300000,0.034747,2.936694,3.515288,2.936700,3.650884,12.012115,300.000000,None,4,7628,262,0
182126.739103,182126.739103,182126.739103,184317.872887,186457.100000,187055.800000,186457.100000,0.033342,0.853219,1.746483,0.853225,16.125740,42.359843,300.000000,None,4,38738,1704,0
180485.006909,180485.006909,180485.006909,183793.534722,185327.400000,185327.400000,185327.400000,0.033880,1.961707,3.550703,1.961712,16.198019,23.968499,300.000000,None,4,18898,1040,0
181545.176035,181545.176035,181545.176035,184244.989957,186942.900000,186942.900000,186942.900000,0.034649,2.330980,3.584681,2.330986,3.737698,13.171215,300.000000,None,4,8549,366,0
184552.465987,184552.465987,184552.465987,188170.380234,189177.400000,190305.800000,189177.400000,0.038481,0.916666,2.345838,0.916672,5.934585,7.283347,300.000000,None,4,4378,190,0
183033.606186,183033.606186,183033.606186,185482.542605,186759.100000,186759.100000,186759.100000,0.034610,1.636315,2.895437,1.636319,3.081930,6.280782,300.000000,None,4,2360,68,0
179034.019243,179034.019243,179034.019243,184146.463930,186839.400000,188737.300000,186839.400000,0.035997,1.144875,3.664921,1.144880,11.194677,37.394795,300.000000,None,4,33610,1192,0
