lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
134.915590,135.914844,135.221602,144.732393,144.732393,154.000000,148.000000,3.468084,4.566850,7.562317,4.566864,12.188407,300.608329,300.000000,New,4,190774,7911,4
134.897454,136.067188,134.897454,144.153457,144.153457,151.000000,149.000000,13.799576,14.799002,18.336383,14.799008,21.760858,300.869425,300.000000,New,4,155651,7503,4
134.969260,136.268542,134.969260,143.354926,143.978826,154.000000,148.000000,9.194246,10.426416,13.871816,10.426429,257.532812,301.372239,300.000000,New,4,142553,12078,4
134.915590,135.824062,134.996181,142.936511,142.936511,154.000000,149.000000,7.083037,8.063691,12.224426,8.063696,12.356494,300.177155,300.000000,New,4,158559,9140,4
134.915590,135.914844,135.221602,144.957804,144.957804,154.000000,148.000000,3.431903,4.523218,7.757414,4.523223,38.768950,300.766763,300.000000,New,4,192779,7891,4
134.971146,135.698585,134.971146,143.700301,143.700301,154.000000,148.000000,13.892563,15.363225,19.460798,15.363229,19.626765,300.179319,300.000000,New,4,151200,7824,4
134.714245,135.490187,134.714245,144.730164,144.730164,151.000000,149.000000,13.348371,14.255816,17.896218,14.255828,18.047102,301.872042,300.000000,New,4,154265,7890,4
135.135088,136.071579,135.135088,143.910030,143.910030,152.000000,149.000000,14.742308,15.638203,19.390405,15.638208,30.202964,300.127693,300.000000,New,4,129914,10132,4
134.710954,135.595000,134.710954,144.293698,144.293698,153.000000,150.000000,3.892229,5.408423,8.607151,5.408438,8.757178,300.165422,300.000000,New,4,162718,9474,4
135.207396,136.359375,135.713750,144.674463,146.662424,157.000000,150.000000,2.803373,3.699439,6.937324,3.699456,172.153389,300.237761,300.000000,New,4,131563,12089,4
134.964800,136.247321,134.966217,143.233312,143.233312,151.000000,148.000000,16.868506,17.904338,21.787532,17.904342,21.876074,301.284782,300.000000,New,4,108364,8230,4
