lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
33.845278,34.413333,33.845278,34.853468,35.736594,37.000000,37.000000,7.037131,7.467145,8.898609,7.467026,8.958817,300.317441,300.000000,New,16,140143,20309,17
33.845278,34.508000,33.845278,34.977237,35.970842,37.000000,37.000000,6.101984,6.549831,7.722107,6.549834,7.751689,300.322129,300.000000,New,16,158352,20397,17
33.845278,34.413333,33.845278,34.853468,35.737724,37.000000,37.000000,6.082288,6.510732,7.943501,6.510745,8.003788,300.306831,300.000000,New,16,140500,20351,17
33.860278,34.461875,33.860278,35.161418,35.871461,37.000000,37.000000,18.845908,19.660234,21.335748,19.660236,21.400847,300.218530,300.000000,New,16,153086,18314,17
33.845278,34.440000,33.845278,35.207640,35.839626,37.000000,37.000000,6.255927,7.561070,9.138289,7.561074,9.184151,300.252889,300.000000,New,16,149056,19160,17
33.845278,34.413333,33.845278,34.853468,35.738760,37.000000,37.000000,6.090088,6.518415,7.952072,6.518417,8.012771,300.285911,300.000000,New,16,140526,20353,17
33.845278,34.413333,33.845278,34.853468,35.737724,37.000000,37.000000,6.103217,6.532245,7.965101,6.532249,8.025365,300.267724,300.000000,New,16,140351,20334,17
33.680278,34.215313,33.680278,35.020443,35.520357,37.000000,37.000000,16.809164,17.140937,18.725069,17.140940,18.756201,300.251753,300.000000,New,16,142606,17140,18
33.845278,34.376875,33.845278,34.630452,35.781249,37.000000,37.000000,17.446832,17.855734,18.800729,17.855735,18.854473,300.267238,300.000000,New,16,158306,18867,17
33.845278,34.413333,33.845278,34.853468,35.737724,37.000000,37.000000,6.110550,6.539814,7.973655,6.539819,8.033863,300.300967,300.000000,New,16,140420,20343,17
33.845278,34.413333,33.845278,34.853468,35.737963,37.000000,37.000000,6.103364,6.532903,7.963814,6.532908,8.024107,300.404476,300.000000,New,16,140541,20355,17
