lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10660.962990,10658.658628,10658.658628,10942.497866,12912.475382,12001.167086,35.405141,36.448868,36.487516,36.448737,36.499476,300.506438,300.000000,New,64,230993,35396
20607.256875,20748.051599,20745.470359,20745.470359,21068.942027,23174.021591,22013.448560,18.461543,18.953577,18.996767,18.953580,19.005945,300.430871,300.000000,Old,64,229788,35499
10482.626687,10660.829203,10658.734596,10658.734596,10932.804495,12912.438691,12912.438691,14.332827,15.362906,15.397920,15.362924,15.410701,300.421773,300.000000,Old,64,234094,35947
10482.845632,10661.003063,10658.904966,10658.904966,10933.924427,12912.475382,12912.475382,14.453735,15.485599,15.520634,15.485600,15.533294,300.475299,300.000000,Old,64,232439,36046
10482.933605,10661.074946,10658.978323,10658.978323,10933.973840,12912.438691,12912.438691,14.246281,15.251742,15.286889,15.251746,15.299522,300.415203,300.000000,Old,64,232551,36070
10482.299254,10660.444093,10658.136905,10658.136905,10948.588181,12912.475382,11998.167086,14.372197,15.360943,15.399525,15.360945,20.002685,300.538539,300.000000,Old,64,249908,38281
15517.580703,15700.252765,15697.306218,15697.306218,15981.298745,17498.099974,17353.275471,15.700903,17.108044,17.147550,17.108057,17.158410,300.444700,300.000000,Old,64,238152,36758
10483.018204,10661.203334,10658.896677,10658.896677,10949.056933,12912.475382,12001.167086,14.237412,15.222827,15.261388,15.222830,19.807134,300.483981,300.000000,Old,64,249176,38261
10482.554438,10660.733417,10658.435206,10658.435206,10947.744463,12912.475382,12000.167086,14.497868,15.539145,15.577798,15.539145,15.589217,300.557560,300.000000,Old,64,248569,38287
15517.016492,15699.683085,15696.709759,15696.709759,15977.755988,17500.099974,17500.099974,16.022573,17.431861,17.472328,17.431865,17.482516,300.445313,300.000000,Old,64,242491,36206
5471.407710,5634.969396,5631.572859,5631.572859,5918.621429,7723.099994,7657.789258,18.950810,19.810973,19.856906,19.810978,19.867627,300.470015,300.000000,Old,64,218975,32988
