lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10482.795280,10482.795280,10482.795280,10953.628363,12912.475382,12310.694361,0.240957,1.710426,1.727908,1.710331,283.132286,304.583286,300.000000,None,64,392221,59869
10482.845029,10482.845029,10482.845029,10482.845029,10954.026271,12912.475382,12327.468031,0.015885,1.005168,1.022359,1.005170,273.541255,300.883270,300.000000,None,64,391883,61574
5471.121090,5471.121090,5471.121090,5472.511484,5978.108523,7723.099994,6855.263061,0.017600,0.893846,0.920299,0.893850,283.996596,300.808344,300.000000,None,64,404782,59311
10482.656375,10482.656375,10482.656375,10482.656375,10957.942162,12912.475382,12303.589689,0.017285,1.017163,1.034556,1.017169,236.470502,300.888680,300.000000,None,64,400154,61943
15517.164770,15517.164770,15517.164770,15517.164770,16013.354068,17500.099974,16952.859741,0.018014,1.418093,1.434483,1.418097,266.438156,300.904372,300.000000,None,64,429199,66302
10482.871408,10482.871408,10482.871408,10482.871408,10950.119002,12912.475382,12323.694361,0.018078,1.063980,1.081172,1.063983,296.862232,300.645805,300.000000,None,64,403321,61981
522.519099,522.519099,522.519099,542.308240,963.643126,2271.167106,2133.130503,0.018491,0.967497,1.064754,0.967501,299.617848,301.161501,300.000000,None,64,440524,65127
10482.601269,10482.601269,10482.601269,10482.601269,10958.156429,12912.475382,12303.589689,0.016058,1.050800,1.067954,1.050801,235.588746,300.697337,300.000000,None,64,397958,62148
10482.773697,10482.773697,10482.773697,10482.773697,10953.974111,12912.475382,12310.694361,0.017746,1.035046,1.052165,1.035047,278.061592,300.644429,300.000000,None,64,397042,60372
10482.896292,10482.896292,10482.896292,10482.896292,10961.825266,12912.475382,12013.815772,0.017012,1.035291,1.052393,1.035294,161.648268,300.775013,300.000000,None,64,402321,62977
10482.755666,10482.755666,10482.755666,10482.755666,10956.318516,12912.475382,12013.815772,0.017423,0.998033,1.015163,0.998034,228.244835,300.721979,300.000000,None,64,403726,62109
