lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
33.845278,34.625000,33.845278,34.865233,34.865233,37.000000,37.000000,276.174214,276.610212,278.283163,276.610232,278.323095,300.050609,300.000000,New,64,15907,1669
0.000000,34.009167,33.845278,35.238122,36.024725,38.000000,37.000000,1.654943,2.170866,3.869382,2.170886,3.899870,300.282668,300.000000,Farkas,64,154778,20255
0.000000,34.009167,33.845278,35.436156,36.131531,37.000000,37.000000,1.544895,2.034428,3.586201,2.034433,3.631144,300.316713,300.000000,Farkas,64,153273,20780
0.000000,34.009167,33.860278,35.014707,35.908192,37.000000,37.000000,1.575250,2.108424,3.718875,2.108432,3.776875,300.402426,300.000000,Farkas,64,157796,21799
0.000000,34.009167,33.845278,35.118544,35.858750,37.000000,37.000000,1.536876,2.042803,3.602338,2.042809,3.645579,300.264734,300.000000,Farkas,64,162263,19915
0.000000,34.009167,33.845278,35.436156,36.131594,37.000000,37.000000,1.538471,2.027882,3.580813,2.027886,3.625815,300.339006,300.000000,Farkas,64,153190,20771
0.000000,34.009167,33.845278,35.436156,36.131351,37.000000,37.000000,1.538840,2.028055,3.581370,2.028059,3.626501,300.253930,300.000000,Farkas,64,153137,20764
0.000000,33.844167,33.680278,35.029399,35.581121,37.000000,37.000000,1.553649,2.088747,3.976150,2.088753,4.040911,300.354793,300.000000,Farkas,64,147456,20753
0.000000,34.009167,33.845278,35.374880,35.889969,37.000000,37.000000,1.529293,2.021877,3.600355,2.021882,3.650378,300.291873,300.000000,Farkas,64,174373,19290
0.000000,34.009167,33.845278,35.436156,36.131531,37.000000,37.000000,1.539077,2.028968,3.581760,2.028974,3.626840,300.356976,300.000000,Farkas,64,153182,20768
