lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10573.334266,10550.536062,10550.536062,10952.971337,12912.475382,12912.475382,1.887203,2.935979,2.975812,2.935979,2.985646,302.499029,300.000000,New,4,230588,36127,5
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.072723,0.179185,0.181040,0.179190,0.179183,0.181019,300.000000,Farkas,4,0,0,5
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.073685,0.104349,0.107791,0.104352,0.104347,0.107770,300.000000,Farkas,4,0,0,5
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.070702,0.200958,0.202888,0.200975,0.200973,0.202881,300.000000,Farkas,4,0,0,5
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.075918,0.241201,0.243117,0.241207,0.241202,0.243098,300.000000,Farkas,4,0,0,5
0.000221,0.000222,0.000221,0.000221,0.000240,0.000240,0.000240,0.079959,0.204405,0.206317,0.204420,0.204420,0.206311,300.000000,Farkas,4,0,0,5
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.080602,0.209543,0.211480,0.209555,0.209552,0.211467,300.000000,Farkas,4,0,0,5
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.066318,0.096503,0.099844,0.096516,0.096515,0.099838,300.000000,Farkas,4,0,0,5
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.075425,0.198784,0.200698,0.198787,0.198781,0.200677,300.000000,Farkas,4,0,0,5
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.069746,0.126568,0.128450,0.126581,0.126580,0.128445,300.000000,Farkas,4,0,0,5
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.077361,0.193956,0.195839,0.193958,0.193952,0.195819,300.000000,Farkas,4,0,0,5
