instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,186459.009372,185508.311955,186706.270439,186706.270439,188182.000000,188182.000000,15.680453,19.121865,20.054611,19.121726,19.121669,20.062412,1200.000000,New,16,385,0,31
1,182999.979940,185383.315905,184271.564075,185825.013608,186379.041767,189454.700000,188117.900000,1.625001,2.477178,2.920208,2.477194,14.675569,18.294099,1200.000000,Farkas,16,12272,1030,31
2,182035.791449,184170.757343,182894.559926,185495.654665,185495.654665,186672.100000,186672.100000,1.618503,4.558871,7.827536,4.558883,4.558881,7.838343,1200.000000,Farkas,16,1279,0,31
3,182043.968054,184479.346080,183563.427855,185584.163252,185584.163252,187600.700000,186807.100000,1.581595,3.561182,4.230659,3.561191,4.759404,5.105720,1200.000000,Farkas,16,628,2,31
4,182783.259527,185299.172062,184028.178733,186158.115611,186158.115611,188010.100000,188010.100000,1.609246,4.054499,5.053688,4.054511,4.054508,5.061551,1200.000000,Farkas,16,398,0,31
5,184310.443333,186608.754940,185494.610911,187466.517588,187466.517588,188665.300000,188665.300000,1.589113,4.015800,4.998348,4.015813,4.015813,5.006636,1200.000000,Farkas,16,514,0,31
6,183631.402272,185647.111338,185021.933683,186740.038006,187481.340996,189392.500000,188699.300000,1.609465,3.359518,4.031087,3.359531,7.063928,12.388877,1200.000000,Farkas,16,7124,420,31
7,179390.224702,181482.745893,180618.556397,182307.526732,182307.526732,183978.900000,183978.900000,1.623119,4.703106,5.802409,4.703117,4.703114,5.810455,1200.000000,Farkas,16,463,0,31
8,181412.385261,183706.948370,182551.399546,184283.939672,186338.500000,186805.600000,186338.500000,1.624562,4.105678,5.640559,4.105693,28.308415,31.022338,1200.000000,Farkas,16,23223,1028,31
9,184455.180606,186757.704977,185838.470367,187525.141915,187525.141915,189068.700000,189068.700000,1.578924,3.859895,4.379146,3.859908,3.859906,4.386114,1200.000000,Farkas,16,310,0,31
10,183000.608758,185088.973867,184516.233036,186828.432340,186828.432340,189321.200000,188370.400000,1.591826,2.795894,7.584520,2.795908,10.754623,10.772650,1200.000000,Farkas,16,3456,64,31
