lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.176093,18.632255,19.569801,18.632277,19.829253,32.406842,300.000000,New,16,10179,400,31
182999.979940,184433.799318,184271.564075,185825.013608,188056.600000,189454.700000,188056.600000,1.811806,2.669218,3.114946,2.669231,27.147484,38.562495,300.000000,Farkas,16,30853,2360,31
182035.791449,183380.692561,182894.559926,185495.654665,186672.100000,186672.100000,186672.100000,1.798394,4.750763,8.047004,4.750777,8.382358,20.735218,300.000000,Farkas,16,10283,358,31
182043.968054,183507.798514,183563.427855,185584.163252,186760.900000,187600.700000,186760.900000,1.764975,3.760969,4.432964,3.760984,7.074526,14.092672,300.000000,Farkas,16,8680,344,31
182783.259527,184185.501645,184028.178733,186158.115611,188010.100000,188010.100000,188010.100000,1.796187,4.249684,5.258182,4.249689,5.430592,9.188696,300.000000,Farkas,16,3335,90,31
184310.443333,185703.968093,185494.610911,187466.517588,188665.300000,188665.300000,188665.300000,1.773224,4.208693,5.198361,4.208710,5.351307,11.813176,300.000000,Farkas,16,5585,330,31
183631.402272,185094.271472,185021.933683,186740.038006,188699.300000,189392.500000,188699.300000,1.793564,3.546329,4.218839,3.546344,7.255068,17.100774,300.000000,Farkas,16,11114,560,31
179390.224702,180765.974824,180618.556397,182307.526732,183978.900000,183978.900000,183978.900000,1.818618,4.912565,6.017675,4.912571,6.158625,12.615959,300.000000,Farkas,16,6049,208,31
181412.385261,182886.257771,182551.399546,184283.939672,186338.500000,186805.600000,186338.500000,1.812671,4.301736,5.844166,4.301745,28.658077,31.397929,300.000000,Farkas,16,23223,1028,31
184455.180606,185883.342649,185838.470367,187525.141915,189068.700000,189068.700000,189068.700000,1.764440,4.063012,4.585185,4.063029,4.696548,14.134138,300.000000,Farkas,16,8401,272,31
183000.608758,184426.023467,184516.233036,186828.432340,187659.300000,189321.200000,187659.300000,1.759373,2.970121,7.839417,2.970128,30.566898,37.062938,300.000000,Farkas,16,25398,1047,31
