lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38924.292248,38916.483000,38916.483000,39374.727818,40560.054142,40005.054142,1.545432,1.979859,2.003779,1.979824,212.038895,303.740071,300.000000,New,4,343637,59585,5
38893.531055,38923.956743,38916.129711,38916.129711,39373.168691,40559.141700,40004.141700,1.526621,1.954941,1.978736,1.954947,1.986617,304.164482,300.000000,New,4,341301,59121,5
38894.019548,38924.412238,38916.600177,38916.600177,39374.401617,40560.054142,40005.054142,1.657059,2.087704,2.112242,2.087709,216.579313,300.909057,300.000000,New,4,331945,57382,5
38894.034972,38924.417900,38916.610703,38916.610703,39374.834490,40560.054142,40005.054142,1.654397,2.084652,2.109081,2.084656,216.772774,300.819336,300.000000,New,4,334543,57955,5
32669.076616,32721.304507,32713.614585,32713.614585,33175.254746,33687.054152,33687.054152,1.669443,2.119001,2.144722,2.119003,2.152047,300.964553,300.000000,New,4,347005,58004,5
38894.047504,38924.433691,38916.624188,38916.624188,39374.474726,40560.054142,40005.054142,1.657704,2.088871,2.113312,2.088886,216.277720,301.229577,300.000000,New,4,333462,58015,5
38893.632209,38924.019640,38916.212325,38916.212325,39373.987261,40560.141700,40005.141700,1.665912,2.093623,2.118127,2.093628,2.125977,301.176073,300.000000,New,4,331805,57431,5
38894.279728,38924.628280,38916.838806,38916.838806,39375.032032,40561.054142,40006.054142,1.666747,2.091603,2.116293,2.091606,216.593334,300.902145,300.000000,New,4,333868,57939,5
38893.753096,38924.151666,38916.342105,38916.342105,39373.615557,40560.054142,40005.054142,1.531913,1.962463,1.986326,1.962466,1.994114,301.330620,300.000000,New,4,342799,59639,5
38893.923947,38924.317386,38916.505230,38916.505230,39374.264816,40560.141700,40005.141700,1.542069,1.971013,1.994844,1.971018,2.002618,301.644487,300.000000,New,4,342441,59336,5
38894.078301,38924.466032,38916.656322,38916.656322,39374.906634,40560.054142,40005.054142,1.666692,2.097768,2.122204,2.097771,216.835031,300.836514,300.000000,New,4,333831,57879,5
