lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
33.845278,34.413333,33.845278,34.853468,35.737724,37.000000,37.000000,6.476050,6.905129,8.334386,6.905036,8.394725,300.359091,300.000000,New,16,140294,20325
33.928611,34.523333,34.199167,35.017275,35.992096,37.000000,37.000000,5.671967,6.205889,7.923098,6.205892,7.966926,300.222880,300.000000,New,16,177828,18682
33.845278,34.440000,34.007161,35.114461,35.904998,37.000000,37.000000,17.996051,18.380753,20.184548,18.380759,20.227325,300.272115,300.000000,New,16,141347,20234
33.845278,34.415000,34.115833,35.143333,35.910446,37.000000,37.000000,5.549339,5.921594,7.495646,5.921597,7.533721,300.264866,300.000000,New,16,152666,21610
33.845278,34.428750,33.845278,35.024359,35.870457,37.000000,37.000000,5.565712,6.747665,8.386194,6.747668,8.425316,300.272340,300.000000,New,16,158297,19939
33.828333,34.335000,33.828333,34.859395,35.785378,37.000000,37.000000,6.042291,6.834100,8.303134,6.834104,8.343977,300.278401,300.000000,New,16,172880,20294
33.928611,34.500972,34.199167,35.134546,36.000553,37.000000,37.000000,5.752629,6.255103,7.724099,6.255120,7.761656,300.359706,300.000000,New,16,163116,21524
33.845278,34.413333,33.845278,35.097375,35.890032,37.000000,37.000000,6.367508,7.086099,8.406097,7.086102,8.435457,300.411573,300.000000,New,16,149778,22267
33.914444,34.505417,33.914444,34.738020,35.715500,37.000000,37.000000,17.967301,18.705079,20.158429,18.705084,20.191333,300.252852,300.000000,New,16,154037,19064
33.761944,34.340625,33.761944,35.244539,36.133750,37.000000,37.000000,17.228020,17.637121,19.282366,17.637128,19.337304,300.316876,300.000000,New,16,136927,21609
33.845278,34.440000,33.845278,35.200455,35.917398,37.000000,37.000000,6.524201,7.000289,8.440508,7.000293,8.486041,300.280306,300.000000,New,16,157677,19908
