lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,2.035309,2.369240,2.692985,2.369119,2.697583,3.544397,300.000000,New,16,2564,244,16
20.570922,25.881188,25.708479,26.712189,34.000000,34.000000,34.000000,0.067810,0.400211,0.737630,0.400215,0.743006,1.421385,300.000000,Farkas,16,2045,142,16
20.570922,25.881188,25.340825,26.658765,34.000000,34.000000,34.000000,0.072333,0.406104,0.764341,0.406108,0.771652,1.323901,300.000000,Farkas,16,1801,98,16
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.076304,0.410492,0.674190,0.410495,0.679865,1.334586,300.000000,Farkas,16,1817,138,16
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.068269,0.401696,0.665610,0.401710,0.671256,1.325163,300.000000,Farkas,16,1808,138,16
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.070568,0.402919,0.665669,0.402924,0.671363,1.327606,300.000000,Farkas,16,1815,138,16
20.570922,25.881188,25.708479,26.694166,34.000000,34.000000,34.000000,0.064853,0.398212,0.662103,0.398225,0.667795,1.325331,300.000000,Farkas,16,1817,138,16
20.570922,25.881188,25.708479,26.688867,34.000000,34.000000,34.000000,0.066459,0.393843,0.738009,0.393852,0.743679,1.491493,300.000000,Farkas,16,2333,216,16
20.506657,25.881188,25.449505,26.231203,34.000000,34.000000,34.000000,0.069179,0.416303,0.780413,0.416307,0.785627,1.246977,300.000000,Farkas,16,1711,106,16
20.570922,25.881188,25.708479,26.718450,34.000000,34.000000,34.000000,0.069330,0.401637,0.739088,0.401638,0.744132,1.458210,300.000000,Farkas,16,2072,152,16
20.570922,25.881188,25.708479,26.409860,34.000000,34.000000,34.000000,0.068496,0.411250,0.772056,0.411263,0.779454,1.422616,300.000000,Farkas,16,2082,168,16
