lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.707366,8.183329,9.208669,8.183347,9.458990,16.087148,300.000000,New,4,5547,172,5
184120.355247,184844.398339,184507.526096,186756.253891,188500.600000,188500.600000,188500.600000,1.091445,4.062527,5.105363,4.062532,5.268989,8.700561,300.000000,Old,4,2833,62,5
183975.692175,184725.270268,184673.013198,186945.927777,188242.100000,188242.100000,188242.100000,1.487360,4.022879,6.209401,4.022897,6.431106,11.125367,300.000000,Old,4,4204,76,5
183964.132000,184716.324465,184334.554857,186886.666461,188183.000000,188183.000000,188183.000000,1.090180,4.903818,6.732727,4.903835,6.947616,12.570197,300.000000,Old,4,5424,136,5
184744.565200,185482.025295,185482.025295,186833.024923,189215.300000,189215.300000,189215.300000,1.473608,4.968788,5.447952,4.968799,5.576126,14.265723,300.000000,Old,4,8851,392,5
180998.836679,181760.172268,181382.076490,184205.559450,185250.000000,185398.100000,185250.000000,1.639260,3.765999,7.484263,3.766005,15.061559,18.237716,300.000000,Old,4,10295,364,5
183151.888410,183896.654249,183896.654249,185757.236925,187571.500000,187571.500000,187571.500000,1.636062,3.823074,5.129046,3.823087,5.295435,14.526635,300.000000,Old,4,5535,150,5
183247.027318,183990.091366,183609.654535,186181.637561,187605.000000,187605.000000,187605.000000,1.310834,4.285461,5.603769,4.285468,7.959433,11.220022,300.000000,Old,4,4380,138,5
183706.760304,184463.866095,184369.919004,187135.706969,188077.200000,188077.200000,188077.200000,1.639986,5.014700,7.121577,5.014708,7.367476,15.429339,300.000000,Old,4,7317,226,5
183991.249556,184713.394459,184713.394459,187377.259837,188368.100000,188368.100000,188368.100000,1.250757,4.551159,9.295954,4.551174,9.544490,25.298419,300.000000,Old,4,12257,298,5
183465.011815,184195.889411,183833.072413,186713.066773,187948.200000,187948.200000,187948.200000,1.561328,3.442591,4.600620,3.442598,4.734885,15.221932,300.000000,Old,4,7710,248,5
