lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.749055,8.213142,9.234171,8.213157,9.484468,16.101715,300.000000,New,4,5547,172
184120.355247,184844.398339,184507.526096,186756.253891,188500.600000,188500.600000,188500.600000,1.091347,4.050651,5.089528,4.050655,5.253764,8.684458,300.000000,Old,4,2833,62
183975.692175,184725.270268,184673.013198,186945.927777,188242.100000,188242.100000,188242.100000,1.484875,4.016123,6.192839,4.016107,6.414126,11.096822,300.000000,Old,4,4204,76
183964.132000,184716.324465,184334.554857,186886.666461,188183.000000,188183.000000,188183.000000,1.089610,4.897772,6.717890,4.897790,6.932766,12.553675,300.000000,Old,4,5424,136
184744.565200,185482.025295,185482.025295,186833.024923,189215.300000,189215.300000,189215.300000,1.488953,5.140619,5.636241,5.140653,5.767538,14.535425,300.000000,Old,4,8851,392
180998.836679,181760.172268,181382.076490,184205.559450,185250.000000,185398.100000,185250.000000,1.638720,3.762333,7.492352,3.762348,15.209979,18.460651,300.000000,Old,4,10295,364
183151.888410,183896.654249,183896.654249,185757.236925,187571.500000,187571.500000,187571.500000,1.663442,3.867902,5.168176,3.867922,5.334759,14.650385,300.000000,Old,4,5535,150
183247.027318,183990.091366,183609.654535,186181.637561,187605.000000,187605.000000,187605.000000,1.301634,4.272441,5.583418,4.272450,7.938811,11.197472,300.000000,Old,4,4380,138
183706.760304,184463.866095,184369.919004,187135.706969,188077.200000,188077.200000,188077.200000,1.655949,5.053088,7.167652,5.053110,7.413333,15.505248,300.000000,Old,4,7317,226
183991.249556,184713.394459,184713.394459,187377.259837,188368.100000,188368.100000,188368.100000,1.256012,4.539553,9.254544,4.539566,9.502765,25.623995,300.000000,Old,4,12257,298
183465.011815,184195.889411,183833.072413,186713.066773,187948.200000,187948.200000,187948.200000,1.576928,3.468368,4.626321,3.468395,4.760754,15.255795,300.000000,Old,4,7710,248
