lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,95.675000,94.644072,102.740343,105.163266,115.000000,111.000000,1.241970,1.720752,2.878620,1.720752,2.930946,302.837803,300.000000,New,4,169057,18296
94.216250,95.675000,94.644072,102.919419,105.408088,115.000000,108.000000,0.662580,1.118657,3.269869,1.118660,243.450152,302.026026,300.000000,Old,4,154911,16106
94.216250,95.675000,94.644072,102.076842,104.300000,114.000000,111.000000,0.691367,1.210274,2.815951,1.210277,2.894928,302.151878,300.000000,Old,4,134246,16339
94.216250,95.675000,94.644073,101.320513,103.712302,112.000000,109.000000,0.666199,1.698774,3.322644,1.698778,3.395360,301.301305,300.000000,Old,4,165368,18341
95.603788,96.670313,96.091536,104.281579,106.736799,112.000000,108.000000,0.646564,1.870590,3.848872,1.870594,4.106499,301.967604,300.000000,Old,4,189407,16907
94.216250,95.675000,94.644072,103.156337,105.676183,115.000000,107.000000,0.652127,1.156395,2.972346,1.156399,3.019239,302.552592,300.000000,Old,4,177514,18680
93.250000,94.758750,93.771554,100.359705,103.599368,110.000000,107.000000,0.605755,1.126380,2.098685,1.126382,3.929997,302.181966,300.000000,Old,4,165925,18820
94.780000,96.238750,95.209075,103.063569,104.898749,117.000000,110.000000,0.690627,1.988354,3.906464,1.988359,3.953735,301.569473,300.000000,Old,4,183307,16961
94.658750,96.125000,95.156638,102.774822,105.258648,115.000000,109.000000,0.638604,1.185839,2.359076,1.185842,20.825006,302.451959,300.000000,Old,4,148260,16763
95.192917,96.651667,95.646317,103.960504,107.000000,113.000000,107.000000,0.607620,1.138611,3.046131,1.138615,3.074017,209.482152,300.000000,Old,4,145332,13593
95.065000,96.523750,95.492822,102.107753,105.201990,117.000000,110.000000,0.615165,1.174061,2.283169,1.174066,2.329576,302.842890,300.000000,Old,4,163258,15793
