lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8894.285714,8894.285714,9962.000000,11042.761905,17928.000000,14641.000000,2.457462,4.371348,5.126920,4.371344,5.149534,300.351994,300.000000,New,4,191261,18751
0.000000,8950.214286,8950.214286,10488.000000,11316.314286,100000000000000007629769841091887003294964970946560.000000,14626.000000,0.058660,0.355478,2.679770,3.458368,0.000000,300.662025,300.000000,Farkas,4,204947,20850
0.000000,8894.285714,8894.285714,9962.000000,11311.000000,100000000000000007629769841091887003294964970946560.000000,11311.000000,0.053211,0.837412,1.591203,2.066151,0.000000,144.743658,300.000000,Farkas,4,136702,11162
0.000000,8894.285714,8894.285714,9962.000000,11115.571363,19809.000000,14845.000000,0.057709,0.979249,1.744911,0.979276,1.772171,300.692123,300.000000,Farkas,4,191499,18881
0.000000,8894.285714,8894.285714,9962.000000,11138.285714,16744.000000,14535.000000,0.052968,1.650029,2.420201,1.650040,2.442957,300.558233,300.000000,Farkas,4,197050,20359
0.000000,8894.285714,8894.285714,9962.000000,11101.285714,16744.000000,14452.000000,0.052843,1.606969,2.385220,1.606998,2.407955,300.555017,300.000000,Farkas,4,195830,19834
0.000000,8894.285714,8894.285714,9962.000000,11135.571429,16744.000000,14535.000000,0.054395,1.623385,2.388040,1.623393,2.410336,300.513879,300.000000,Farkas,4,196300,20296
0.000000,8894.285714,8894.285714,9962.000000,11108.714284,100000000000000007629769841091887003294964970946560.000000,14475.000000,0.056273,0.563811,1.323718,2.150565,0.000000,300.665118,300.000000,Farkas,4,205304,20846
0.000000,8894.285714,8894.285714,9962.000000,11097.857143,20236.000000,14393.000000,0.054947,0.716445,1.482498,0.716466,1.505409,300.679895,300.000000,Farkas,4,187638,20142
0.000000,8894.285714,8894.285714,9962.000000,11095.285714,23976.000000,14393.000000,0.056068,0.511493,1.095740,0.511500,1.114449,300.593800,300.000000,Farkas,4,185760,20051
0.000000,8908.071429,8902.782092,10148.000000,11184.190476,16813.000000,14558.000000,0.059840,1.481783,3.186465,1.481807,3.225902,300.714414,300.000000,Farkas,4,190611,19995
