lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.025050,1.449125,1.783308,1.449034,1.788845,2.383403,300.000000,None,64,2021,186,0
20.221439,20.221439,20.221439,24.970089,34.000000,34.000000,34.000000,0.001861,0.224317,0.537425,0.224331,0.543669,1.192315,300.000000,None,64,2022,202,0
20.642129,20.642129,20.642129,25.404617,34.000000,34.000000,34.000000,0.002571,0.325092,0.630428,0.325100,0.636829,1.190281,300.000000,None,64,1841,182,0
20.284541,20.284541,20.284541,25.514408,34.000000,34.000000,34.000000,0.002281,0.215411,0.572295,0.215425,0.579486,0.976041,300.000000,None,64,1687,116,0
20.482799,20.482799,20.482799,25.149106,30.000000,30.000000,30.000000,0.001835,0.138412,0.480607,0.138425,0.486893,0.625470,300.000000,None,64,865,16,0
20.813863,20.813863,20.813863,25.646617,34.000000,34.000000,34.000000,0.001762,0.426450,0.768378,0.426463,0.773582,1.323560,300.000000,None,64,1841,144,0
21.254888,21.254888,21.254888,25.049505,34.000000,34.000000,34.000000,0.001934,0.234162,0.553000,0.234176,0.562285,1.041634,300.000000,None,64,1591,94,0
20.416838,20.416838,20.416838,24.663415,34.000000,34.000000,34.000000,0.001830,0.461761,0.793414,0.461774,0.800345,1.415979,300.000000,None,64,2068,190,0
20.393582,20.393582,20.393582,25.116143,34.000000,34.000000,34.000000,0.001833,0.161412,0.499077,0.161425,0.505984,1.010323,300.000000,None,64,1794,148,0
20.326263,20.326263,20.326263,24.999952,34.000000,34.000000,34.000000,0.001814,0.181131,0.527149,0.181145,0.532633,1.057797,300.000000,None,64,1847,136,0
20.938097,20.938097,20.938097,25.625759,31.000000,31.000000,31.000000,0.001836,0.088745,0.444172,0.088756,0.451199,0.603365,300.000000,None,64,1054,22,0
