lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.739013,4.073890,4.244725,4.073791,4.252417,5.181414,300.000000,New,64,2307,206,69
20.570922,30.168224,29.852677,30.126382,34.000000,34.000000,34.000000,0.281628,0.615063,0.785540,0.615077,0.793438,1.731208,300.000000,Farkas,64,2309,206,69
20.570922,30.168224,28.405787,29.651663,34.000000,34.000000,34.000000,0.295171,0.628012,0.997190,0.628018,1.005915,1.886963,300.000000,Farkas,64,2889,238,69
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.283959,0.616442,0.786354,0.616446,0.794155,1.733316,300.000000,Farkas,64,2307,206,69
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.282126,0.616024,0.786488,0.616038,0.794274,1.759786,300.000000,Farkas,64,2385,216,69
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.278891,0.612541,0.782952,0.612555,0.790746,1.728220,300.000000,Farkas,64,2307,206,69
20.570922,30.168224,29.895511,30.125712,34.000000,34.000000,34.000000,0.284057,0.616724,0.847194,0.616737,0.856394,1.861927,300.000000,Farkas,64,2842,256,69
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.283295,0.601528,0.771487,0.601543,0.779256,1.800249,300.000000,Farkas,64,2699,238,69
20.506657,30.168224,27.660312,28.978678,34.000000,34.000000,34.000000,0.281671,0.628894,0.958909,0.628906,0.964270,1.790944,300.000000,Farkas,64,2322,190,69
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.279134,0.612818,0.782953,0.612834,0.790808,1.733193,300.000000,Farkas,64,2354,206,69
20.570922,30.168224,27.083844,29.090982,34.000000,34.000000,34.000000,0.283543,0.616294,0.911557,0.616306,0.919316,1.572692,300.000000,Farkas,64,1921,148,69
