lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.395148,3.732099,3.906075,3.732037,3.913856,4.844907,300.000000,New,64,2307,206
0.000000,30.168224,29.852677,30.126382,34.000000,34.000000,34.000000,0.282763,0.619082,0.791920,0.619095,0.799792,1.741626,300.000000,Farkas,64,2309,206
0.000000,30.168224,28.405787,29.651663,34.000000,34.000000,34.000000,0.288146,0.622115,0.996291,0.622117,1.005046,1.886755,300.000000,Farkas,64,2889,238
0.000000,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.283293,0.618116,0.791387,0.618129,0.799253,1.745263,300.000000,Farkas,64,2307,206
0.000000,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.285858,0.621552,0.794696,0.621558,0.802561,1.771619,300.000000,Farkas,64,2385,216
0.000000,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.282061,0.616777,0.789781,0.616791,0.797608,1.739726,300.000000,Farkas,64,2307,206
0.000000,30.168224,29.895511,30.125712,34.000000,34.000000,34.000000,0.292901,0.629334,0.864230,0.629351,0.873654,1.909167,300.000000,Farkas,64,2843,256
0.000000,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.283623,0.603793,0.776946,0.603807,0.784778,1.807811,300.000000,Farkas,64,2699,238
0.000000,30.168224,27.660312,28.978877,34.000000,34.000000,34.000000,0.283243,0.633483,0.970792,0.633498,0.976857,1.833689,300.000000,Farkas,64,2547,194
0.000000,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,0.282490,0.618071,0.791042,0.618087,0.798916,1.742930,300.000000,Farkas,64,2354,206
0.000000,30.168224,27.083844,29.090982,34.000000,34.000000,34.000000,0.283331,0.618604,0.918660,0.618619,0.926488,1.581271,300.000000,Farkas,64,1921,148
