lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
-100.000000,-100.000000,-100.000000,-82.392385,-82.392385,-47.000000,-56.000000,0.022382,0.538320,9.941621,0.538353,10.151058,300.371667,300.000000,None,4,111344,9524
-100.000000,-100.000000,-100.000000,-82.801614,-82.801614,-47.000000,-56.000000,0.019577,0.610814,10.227192,0.610834,10.446668,302.779825,300.000000,None,4,122454,10529
-100.000000,-100.000000,-100.000000,-82.399826,-82.399826,-47.000000,-56.000000,0.024669,0.624725,10.728988,0.624741,10.937927,303.005125,300.000000,None,4,119492,10094
-100.000000,-100.000000,-100.000000,-82.424432,-82.424432,-47.000000,-56.000000,0.023976,0.555653,9.587077,0.555669,11.222745,300.296665,300.000000,None,4,119172,10762
-100.000000,-100.000000,-100.000000,-82.523193,-64.262302,-31.000000,-56.000000,0.046098,1.226897,10.230032,1.226905,10.399950,300.278017,300.000000,None,4,124119,11608
-100.000000,-100.000000,-100.000000,-82.604933,-82.604933,-51.000000,-56.000000,0.022204,0.689355,9.900045,0.689372,10.153283,302.645232,300.000000,None,4,117890,8650
-101.000000,-101.000000,-101.000000,-79.639733,-56.000000,-46.000000,-56.000000,0.023811,0.702003,9.273197,0.702010,9.495887,58.632722,300.000000,None,4,20954,1395
-100.000000,-100.000000,-100.000000,-82.606653,-82.606653,-48.000000,-56.000000,0.025928,0.596154,9.605124,0.596173,9.849170,303.124625,300.000000,None,4,119799,10872
-100.000000,-100.000000,-100.000000,-82.874660,-63.668777,-47.000000,-54.000000,0.024444,0.488391,9.682996,0.488402,9.884798,302.695866,300.000000,None,4,119924,11643
-100.000000,-100.000000,-100.000000,-82.459066,-82.459066,-47.000000,-56.000000,0.019823,0.575404,9.633647,0.575425,9.801898,302.495357,300.000000,None,4,123540,10358
-100.000000,-100.000000,-100.000000,-82.729942,-82.729942,-48.000000,-56.000000,0.026273,0.621636,9.977712,0.621644,10.186194,302.726160,300.000000,None,4,124711,8807
