lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,39041.736508,39039.710779,39039.710779,39369.626935,40560.054142,40407.653521,33.513315,33.950732,33.992185,33.950744,34.002685,300.649213,300.000000,New,64,268468,44698
0.000000,45265.067697,45252.354882,45252.354882,45631.391542,47336.610470,46438.912253,0.594876,1.385659,1.398081,1.385664,1.403398,301.008405,300.000000,Farkas,64,486357,84065
0.000000,51689.436221,51688.636015,51688.636015,52025.347431,54753.387825,52773.123829,0.643411,1.334220,1.347797,1.334225,4.029602,301.107153,300.000000,Farkas,64,575538,97003
0.000000,39040.645633,39038.627282,39038.627282,39377.686910,40559.141700,40004.141700,0.549296,0.975928,1.017357,0.975932,1.027847,300.767718,300.000000,Farkas,64,325543,52798
0.000000,32683.129395,32669.594330,32669.594330,33214.537323,33686.054152,33686.054152,0.574838,1.034637,1.047376,1.034644,1.052021,301.098224,300.000000,Farkas,64,560010,95589
0.000000,65057.038011,65054.672901,65054.672901,65342.677740,68087.524680,65758.000110,0.720972,1.097065,1.109968,1.097071,8.493613,301.231961,300.000000,Farkas,64,588696,110898
0.000000,2543.375755,2494.991038,2496.055027,3253.709331,4738.151305,4234.005872,0.637440,1.093683,1.118226,1.093687,1.124876,300.841241,300.000000,Farkas,64,482166,78070
0.000000,20435.787981,20400.940606,20400.940606,21061.950263,22836.132338,21944.616513,0.604723,1.389145,1.402937,1.389147,62.006577,300.827715,300.000000,Farkas,64,462103,78426
0.000000,39039.935142,39037.917989,39037.917989,39375.780713,40561.141700,40006.141700,0.537491,0.961578,1.002875,0.961592,1.013381,300.739953,300.000000,Farkas,64,323850,52670
0.000000,45265.564632,45252.816177,45252.816177,45630.283823,47335.610470,46441.912253,0.589374,1.371696,1.384099,1.371709,1.389181,301.021412,300.000000,Farkas,64,493709,85729
0.000000,39041.023154,39038.998281,39038.998281,39373.031762,40559.141700,40004.141700,0.538674,0.970735,1.012129,0.970750,7.594545,300.767899,300.000000,Farkas,64,322320,52453
