lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38893.903641,38893.903641,38893.903641,39376.370518,40560.054142,40005.054142,0.083282,1.007865,1.021048,1.007774,1.026315,306.323246,300.000000,None,4,517448,87046
0.000222,0.000222,0.000222,0.000000,0.000230,0.000230,0.000230,0.012099,0.069513,0.000000,0.069517,0.069512,0.073749,300.000000,None,4,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,0.016089,0.093673,0.000000,0.093679,0.093674,0.095528,300.000000,None,4,0,0
0.000216,0.000216,0.000216,0.000000,0.000230,0.000230,0.000230,0.008184,0.063413,0.000000,0.063426,0.063425,0.065267,300.000000,None,4,0,0
0.000215,0.000215,0.000215,0.000000,0.000220,0.000220,0.000220,0.009363,0.045212,0.000000,0.045223,0.045222,0.048455,300.000000,None,4,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,0.007048,0.080174,0.000000,0.080192,0.080192,0.082016,300.000000,None,4,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,0.007191,0.109745,0.000000,0.109762,0.109761,0.111610,300.000000,None,4,0,0
0.000214,0.000214,0.000214,0.000000,0.000230,0.000230,0.000230,0.006871,0.093733,0.000000,0.093746,0.093745,0.095570,300.000000,None,4,0,0
0.000215,0.000215,0.000215,0.000000,0.000220,0.000220,0.000220,0.008937,0.036025,0.000000,0.036046,0.036048,0.041247,300.000000,None,4,0,0
0.000216,0.000216,0.000216,0.000000,0.000230,0.000230,0.000230,0.007202,0.104084,0.000000,0.104099,0.104098,0.105915,300.000000,None,4,0,0
0.000217,0.000217,0.000217,0.000000,0.000230,0.000230,0.000230,0.007330,0.050199,0.000000,0.050213,0.050213,0.052032,300.000000,None,4,0,0
