lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38893.903641,38893.903641,38893.903641,39376.456918,40560.054142,40005.054142,0.083692,1.002509,1.015640,1.002424,40.373783,306.249637,300.000000,None,4,517587,87072,0
0.000222,0.000222,0.000222,0.000222,0.000230,0.000230,0.000230,0.007996,0.066876,0.070170,0.066888,0.066888,0.070164,300.000000,None,4,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.010528,0.078454,0.080299,0.078468,0.078466,0.080291,300.000000,None,4,0,0,0
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.015476,0.073683,0.075540,0.073698,0.073698,0.075535,300.000000,None,4,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.014497,0.049282,0.052529,0.049285,0.049280,0.052511,300.000000,None,4,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.006930,0.068274,0.070103,0.068288,0.068287,0.070097,300.000000,None,4,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.014090,0.106874,0.108731,0.106878,0.106873,0.108711,300.000000,None,4,0,0,0
0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,0.006824,0.093623,0.095469,0.093636,0.093634,0.095462,300.000000,None,4,0,0,0
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.008364,0.030506,0.033774,0.030518,0.030516,0.033769,300.000000,None,4,0,0,0
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.009105,0.106816,0.108654,0.106829,0.106829,0.108648,300.000000,None,4,0,0,0
0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,0.008207,0.053217,0.055059,0.053231,0.053230,0.055054,300.000000,None,4,0,0,0
