lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10482.795280,10482.795280,10482.795280,10954.137076,12912.475382,12310.694361,0.014315,1.055292,1.072661,1.055302,281.609255,304.474299,300.000000,None,4,394408,60250
9585.022018,9585.022018,9585.022018,9585.022018,10015.063752,12310.441563,10832.907478,0.017994,0.405118,0.422044,0.405122,208.517639,301.141696,300.000000,None,4,422968,65659
0.000221,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.016375,0.040997,0.000000,0.040999,0.040993,0.044375,300.000000,None,4,0,0
0.000232,0.000232,0.000232,0.000000,0.000240,0.000240,0.000240,0.008621,0.333268,0.000000,0.333281,0.333280,0.336659,300.000000,None,4,0,0
10483.513741,10483.513741,10483.513741,10483.513741,11023.171698,12916.099984,11984.263051,0.018458,0.994983,1.011823,0.994995,266.424885,301.044579,300.000000,None,4,418159,67711
10589.299920,10589.299920,10589.299920,10589.299920,10983.696010,12434.177453,11819.257149,0.018599,1.922936,1.939659,1.922940,216.328668,300.806042,300.000000,None,4,414132,67756
0.000240,0.000240,0.000240,0.000000,0.000250,0.000250,0.000250,0.016065,0.075560,0.000000,0.075562,0.075557,0.079015,300.000000,None,4,0,0
0.000223,0.000223,0.000223,0.000000,0.000240,0.000240,0.000240,0.010718,0.171221,0.000000,0.171232,0.171232,0.173145,300.000000,None,4,0,0
0.000224,0.000224,0.000224,0.000000,0.000240,0.000240,0.000240,0.009933,0.064716,0.000000,0.064730,0.064729,0.066575,300.000000,None,4,0,0
4235.907337,4235.907337,4235.907337,4235.907337,4954.136367,8099.210721,6057.253018,0.009103,0.996788,1.012920,0.996800,265.260460,300.818769,300.000000,None,4,384950,59879
4740.965818,4740.965818,4740.965818,4740.965818,5163.597025,6688.856269,6116.981716,0.014762,0.991996,1.007814,0.992009,273.281281,300.744636,300.000000,None,4,400557,61346
