instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,10482.795280,10482.795280,10482.795280,10482.795280,11075.587662,12912.475382,11801.185729,0.014995,1.065841,1.083257,1.065834,783.889980,1218.745001,1200.000000,None,4,1473845,230248,0
1,9585.022018,9585.022018,9585.022018,9585.022018,10120.482007,12310.441563,10832.907478,0.011028,0.391417,0.408359,0.391428,209.153444,1202.697169,1200.000000,None,4,1615542,251546,0
2,0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.010105,0.034662,0.038055,0.034683,0.034682,0.038047,1200.000000,None,4,0,0,0
3,0.000232,0.000232,0.000232,0.000232,0.000240,0.000240,0.000240,0.012057,0.335468,0.338884,0.335478,0.335476,0.338875,1200.000000,None,4,0,0,0
4,10483.513741,10483.513741,10483.513741,10483.513741,11150.433021,12916.099984,11876.694361,0.017811,1.003929,1.020791,1.003935,1182.749331,1202.614839,1200.000000,None,4,1616911,260317,0
5,10589.299920,10589.299920,10589.299920,10589.299920,11097.066998,12434.177453,11719.464045,0.013373,1.916431,1.933168,1.916442,216.899850,1202.732346,1200.000000,None,4,1593481,260902,0
6,0.000240,0.000240,0.000240,0.000240,0.000250,0.000250,0.000250,0.009143,0.068363,0.071857,0.068374,0.068373,0.071848,1200.000000,None,4,0,0,0
7,0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.011730,0.170407,0.172325,0.170416,0.170415,0.172317,1200.000000,None,4,0,0,0
8,0.000224,0.000224,0.000224,0.000224,0.000240,0.000240,0.000240,0.010723,0.064464,0.066317,0.064476,0.064474,0.066308,1200.000000,None,4,0,0,0
9,4235.907337,4235.907337,4235.907337,4235.907337,5108.411083,8099.210721,5888.962336,0.008192,0.993135,1.009297,0.993144,265.825117,1202.557075,1200.000000,None,4,1557074,240800,0
