lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8894.285714,8894.285714,9962.000000,11060.214286,17928.000000,14641.000000,2.414841,4.285430,5.032957,4.285349,5.055093,300.361686,300.000000,New,4,196707,19175
0.000000,8897.714286,8897.714286,10653.882608,11189.119601,100000000000000007629769841091887003294964970946560.000000,14910.000000,0.066858,0.958718,10.068844,16.309075,76.790565,300.396215,300.000000,Farkas,4,190652,15864
0.000000,8763.214286,8752.760888,9279.500209,11389.000000,11952.000000,11389.000000,0.061632,1.947723,2.438261,1.947731,63.963349,141.885466,300.000000,Farkas,4,157485,12704
0.000000,8845.229692,8842.725921,10488.000000,11324.428571,100000000000000007629769841091887003294964970946560.000000,13169.000000,0.070199,0.366285,1.947895,2.661315,0.000000,300.501002,300.000000,Farkas,4,223630,20795
0.000000,9253.428571,9253.428571,13092.999830,13326.000000,19878.000000,13326.000000,0.063465,0.745078,1.317360,0.745094,96.011889,97.053576,300.000000,Farkas,4,114215,11506
0.000000,8858.500000,8858.500000,10680.999767,11547.000000,100000000000000007629769841091887003294964970946560.000000,11547.000000,0.056843,0.785262,2.482103,3.020255,0.000000,116.542095,300.000000,Farkas,4,125787,9064
0.000000,8899.629870,8896.972527,9962.000000,11188.000000,29313.000000,11188.000000,0.060234,0.841560,1.488841,0.841573,1.513257,73.506346,300.000000,Farkas,4,75045,5634
0.000000,8895.428571,8895.428571,10241.000000,10926.000000,100000000000000007629769841091887003294964970946560.000000,10926.000000,0.059298,0.422190,1.600467,2.613146,129.260452,186.733177,300.000000,Farkas,4,125893,13035
0.000000,8681.657143,8638.942857,8736.142857,11324.547614,23911.000000,14244.000000,0.065577,0.554491,0.772234,0.554501,97.542671,300.554437,300.000000,Farkas,4,224957,20310
0.000000,8894.285714,8884.779473,10138.000000,11210.579824,20092.000000,14575.000000,0.059339,1.306782,1.532083,1.306803,1.566303,300.761396,300.000000,Farkas,4,189251,19545
0.000000,8789.809524,8781.927910,10264.000000,11200.714286,100000000000000007629769841091887003294964970946560.000000,12554.000000,0.058637,0.367293,1.467501,2.474432,0.000000,300.666062,300.000000,Farkas,4,212897,18810
