instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,8877.000000,8894.285714,8894.285714,9962.000000,11386.571389,17928.000000,14393.000000,2.241164,4.103535,4.846361,4.103458,615.438092,1201.536380,1200.000000,New,4,783709,85529,4
1,8880.428571,8897.714286,8897.714286,10488.000000,11763.785714,100000000000000007629769841091887003294964970946560.000000,14511.000000,0.074056,0.374353,1.428558,8.210135,742.237034,1201.289825,1200.000000,Farkas,4,859655,75012,4
2,8739.571429,8763.214286,8752.760888,9443.000000,11276.000000,17429.000000,11389.000000,0.070423,0.836482,1.846574,0.836495,290.922293,299.225835,1200.000000,Farkas,4,263750,22764,4
3,8840.953668,8845.229692,8842.725921,10488.000000,11982.285714,21779.000000,12701.000000,0.076064,0.439158,1.727839,0.439172,771.943358,1201.070711,1200.000000,Farkas,4,991129,89064,4
4,9253.428571,9253.428571,9253.428571,13092.994852,13326.000000,15728.000000,13326.000000,0.075067,0.575736,1.080962,0.575752,34.064449,37.821939,1200.000000,Farkas,4,42763,4237,4
5,8858.500000,8858.500000,8858.500000,10681.000000,11463.928571,27886.000000,11570.000000,0.066961,0.409013,1.431487,0.409024,180.047761,225.040903,1200.000000,Farkas,4,209050,19239,4
6,8893.915584,8899.629870,8896.972527,9962.000000,11188.000000,29313.000000,11188.000000,0.062061,0.721921,1.206866,0.721932,31.002814,46.468591,1200.000000,Farkas,4,45825,3689,4
7,8878.142857,8895.428571,8895.428571,10240.998498,10926.000000,100000000000000007629769841091887003294964970946560.000000,10926.000000,0.059135,0.455675,1.815812,2.844665,53.552451,70.240384,1200.000000,Farkas,4,66481,4852,4
8,8638.942857,8681.657143,8638.942857,8917.000000,12025.000000,100000000000000007629769841091887003294964970946560.000000,12145.000000,0.064815,0.787131,1.173367,1.788764,874.314297,926.337275,1200.000000,Farkas,4,866698,74846,4
9,8870.714286,8894.285714,8884.779473,10664.000000,11506.071429,100000000000000007629769841091887003294964970946560.000000,14393.000000,0.068878,0.285215,0.706768,1.628029,823.804924,1201.327511,1200.000000,Farkas,4,777451,85851,4
10,8767.190476,8789.809524,8781.927910,10264.000000,11814.285714,100000000000000007629769841091887003294964970946560.000000,11929.000000,0.068441,0.353780,1.675967,2.539783,402.101588,429.857992,1200.000000,Farkas,4,415678,36025,4
