lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.307266,3.779629,4.558225,3.779545,4.689528,10.011955,300.000000,None,64,5148,110,0
184120.355247,184120.355247,184120.355247,186779.884371,188500.600000,188500.600000,188500.600000,0.034278,2.997812,6.582039,2.997819,6.819594,10.138376,300.000000,None,64,3831,58,0
183975.692175,183975.692175,183975.692175,187034.271508,188242.100000,188242.100000,188242.100000,0.033801,2.548510,3.514244,2.548530,3.680052,6.279846,300.000000,None,64,2610,62,0
183964.132000,183964.132000,183964.132000,186965.779428,188183.000000,188183.000000,188183.000000,0.033996,3.833719,5.524377,3.833737,5.776253,11.055112,300.000000,None,64,5418,158,0
184744.565200,184744.565200,184744.565200,187442.897000,189215.300000,189215.300000,189215.300000,0.036042,3.497469,4.355542,3.497484,4.580000,9.217410,300.000000,None,64,4594,178,0
180998.836679,180998.836679,180998.836679,184188.142473,185250.000000,185398.100000,185250.000000,0.033283,2.130910,3.969740,2.130926,13.352148,16.067996,300.000000,None,64,10940,486,0
183151.888410,183151.888410,183151.888410,185468.407786,187571.500000,187571.500000,187571.500000,0.033494,2.185664,3.612544,2.185683,3.781014,9.586910,300.000000,None,64,4958,170,0
183247.027318,183247.027318,183247.027318,186365.873927,187605.000000,187605.000000,187605.000000,0.035940,2.988466,4.346962,2.988472,4.564063,9.985077,300.000000,None,64,5497,146,0
183706.760304,183706.760304,183706.760304,186676.106512,188077.200000,188077.200000,188077.200000,0.037037,3.389576,3.929657,3.389592,4.060453,16.344342,300.000000,None,64,12390,490,0
183991.249556,183991.249556,183991.249556,187105.455174,188368.100000,188368.100000,188368.100000,0.035321,3.314150,4.707464,3.314157,4.870973,12.903073,300.000000,None,64,7425,284,0
183465.011815,183465.011815,183465.011815,186938.500660,187948.200000,187948.200000,187948.200000,0.030653,1.884628,6.558744,1.884646,7.006660,14.658660,300.000000,None,64,8285,220,0
