lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,44.946452,44.586994,46.780249,46.780249,53.000000,49.000000,12.445096,13.445373,17.163087,13.445396,22.277108,300.108205,300.000000,New,4,141681,9134
44.585850,44.979503,44.600152,46.986671,47.608858,52.000000,50.000000,2.484973,3.564298,6.810648,3.564317,10.776365,300.167152,300.000000,Old,4,129853,11273
44.555312,44.926937,44.555313,46.134575,46.990281,51.000000,49.000000,9.719826,11.084363,13.747188,11.084367,19.959404,300.150188,300.000000,Old,4,112340,11210
44.538906,44.936101,44.538906,46.789482,47.171876,50.000000,49.000000,3.113326,4.132354,7.510081,4.132370,7.608129,300.207288,300.000000,Old,4,135360,11050
44.555312,44.946452,44.555312,46.541313,46.541313,52.000000,49.000000,10.223029,11.515643,14.335484,11.515651,14.976822,300.139770,300.000000,Old,4,136151,9108
44.555312,44.946452,44.555313,46.718944,46.718944,53.000000,49.000000,6.536481,7.534604,11.240591,7.534618,11.365949,300.198296,300.000000,Old,4,121133,10689
44.519023,44.875773,44.566460,47.011154,47.011154,51.000000,50.000000,6.477352,7.396342,10.619243,7.396346,10.733151,300.181354,300.000000,Old,4,106570,9007
44.555313,44.946452,44.555312,46.924479,46.924479,52.000000,49.000000,2.818994,3.881369,6.984039,3.881376,11.990159,300.140595,300.000000,Old,4,154340,10101
44.555312,44.946452,44.555312,46.709916,47.180620,51.000000,50.000000,3.135201,4.081714,7.344259,4.081722,7.433550,300.163112,300.000000,Old,4,146210,11139
44.555312,44.946452,44.555312,46.593688,46.593688,51.000000,49.000000,2.714488,3.977211,7.221191,3.977216,7.337027,300.133853,300.000000,Old,4,131432,9542
44.555312,44.946452,44.555312,46.598779,46.598779,52.000000,49.000000,3.421049,4.370797,7.813599,4.370806,8.428671,300.133982,300.000000,Old,4,153247,8526
