lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,0.587644,0.922580,1.244561,0.922592,1.249302,2.097476,300.000000,New,16,2564,244,16
20.376648,25.148515,24.978968,26.196564,31.000000,31.000000,31.000000,0.065783,0.152834,0.553860,0.152838,0.561928,0.913929,300.000000,Farkas,16,1445,72,16
19.679410,24.227723,24.010208,24.912496,33.000000,34.000000,33.000000,0.067677,0.414801,0.654534,0.414805,0.984474,1.277647,300.000000,Farkas,16,1832,154,16
21.458054,27.327025,25.468309,26.661079,34.000000,34.000000,34.000000,0.068518,0.265921,0.633650,0.265924,0.637650,1.260863,300.000000,Farkas,16,2042,154,16
20.873985,26.613861,24.953375,26.224535,30.000000,30.000000,30.000000,0.072079,0.288157,0.677666,0.288159,0.682716,0.801079,300.000000,Farkas,16,875,18,16
22.005354,27.313938,25.324265,26.730219,30.000000,30.000000,30.000000,0.068397,0.199034,0.504441,0.199037,0.509192,0.641914,300.000000,Farkas,16,781,18,16
20.797545,26.910891,25.221975,26.614189,34.000000,34.000000,34.000000,0.068537,0.280356,0.651013,0.280360,0.658129,1.312493,300.000000,Farkas,16,2173,162,16
20.015650,24.415842,24.384052,25.655378,33.000000,33.000000,33.000000,0.061133,0.369773,0.708691,0.369788,0.713830,1.257785,300.000000,Farkas,16,1785,126,16
20.035259,24.712871,24.069001,25.400403,30.000000,30.000000,30.000000,0.067741,0.301443,0.725512,0.301449,0.733343,1.018017,300.000000,Farkas,16,1298,46,16
20.375376,25.742574,24.538563,25.695507,31.000000,31.000000,31.000000,0.066574,0.157074,0.614177,0.157080,0.619846,0.918901,300.000000,Farkas,16,1390,60,16
22.437676,27.987098,26.551076,27.701371,34.000000,34.000000,34.000000,0.065849,0.231042,0.668196,0.231054,0.673442,1.172007,300.000000,Farkas,16,1770,106,16
