lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.619617,3.952995,4.124564,3.952910,4.132264,5.059630,300.000000,New,64,2307,206,69
20.221439,30.202532,20.221439,24.970089,34.000000,34.000000,34.000000,0.278801,0.502169,0.818616,0.502182,0.824878,1.475152,300.000000,Farkas,64,2022,202,69
20.642129,29.860782,23.449874,25.473159,34.000000,34.000000,34.000000,0.279667,0.600357,0.963995,0.600371,0.971092,1.574848,300.000000,Farkas,64,1992,158,69
20.284541,29.951220,23.887527,26.176724,34.000000,34.000000,34.000000,0.283184,0.494618,0.855457,0.494632,0.863143,1.611680,300.000000,Farkas,64,2304,176,69
20.482799,29.783148,26.001203,27.079092,30.000000,30.000000,30.000000,0.280828,0.418313,0.837896,0.418327,0.844940,0.950233,300.000000,Farkas,64,941,16,69
20.813863,30.168224,27.774911,29.107003,34.000000,34.000000,34.000000,0.283422,0.707502,1.099208,0.707515,1.107821,1.686650,300.000000,Farkas,64,1948,134,69
21.254888,30.168224,29.522228,29.855923,34.000000,34.000000,34.000000,0.287966,0.518546,0.769784,0.518561,0.779711,1.436065,300.000000,Farkas,64,1769,134,69
20.416838,29.338255,23.829319,25.226650,34.000000,34.000000,34.000000,0.281727,0.741628,1.100413,0.741642,1.105427,1.858277,300.000000,Farkas,64,2208,196,69
20.393582,30.168224,25.142805,26.484546,34.000000,34.000000,34.000000,0.282527,0.440055,0.742517,0.440070,0.751544,1.398247,300.000000,Farkas,64,1923,154,69
20.326263,28.920515,24.973735,26.426415,34.000000,34.000000,34.000000,0.285665,0.464634,0.805354,0.464649,0.810679,1.518482,300.000000,Farkas,64,2140,182,69
20.938097,30.266447,20.938097,25.625759,31.000000,31.000000,31.000000,0.286946,0.372892,0.735815,0.372896,0.742934,0.896384,300.000000,Farkas,64,1054,22,69
