lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8877.000000,8877.000000,9962.000000,11287.857143,17928.000000,14511.000000,0.056473,2.072858,2.347515,2.072773,183.742303,300.698659,300.000000,None,64,236479,28239,0
8880.428571,8880.428571,8880.428571,10488.000000,11519.000000,100000000000000007629769841091887003294964970946560.000000,14986.000000,0.009965,0.309372,1.251640,1.770312,180.390860,300.478695,300.000000,None,64,272590,27011,0
8739.571429,8739.571429,8739.571429,9341.000000,11389.000000,17429.000000,11389.000000,0.009471,0.776388,1.007209,0.776389,104.515583,148.016257,300.000000,None,64,175598,17958,0
8840.953668,8840.953668,8840.953668,10488.000000,11496.571429,21779.000000,12706.000000,0.005898,0.370184,0.675001,0.370194,269.409167,300.491408,300.000000,None,64,262490,28027,0
9253.428571,9253.428571,9253.428571,13092.994852,13326.000000,15728.000000,13326.000000,0.011514,0.510615,1.015051,0.510620,34.246905,38.043974,300.000000,None,64,42763,4237,0
8858.500000,8858.500000,8858.500000,10681.000000,11547.000000,27886.000000,11547.000000,0.006495,0.346999,1.021724,0.347010,176.053759,176.172762,300.000000,None,64,201651,20447,0
8893.915584,8893.915584,8893.915584,9962.000000,11188.000000,29313.000000,11188.000000,0.005063,0.664735,0.913879,0.664750,24.169295,47.793509,300.000000,None,64,61225,5082,0
8878.142857,8878.142857,8878.142857,10241.000000,10926.000000,100000000000000007629769841091887003294964970946560.000000,10926.000000,0.008808,0.412281,1.002704,1.623019,104.442929,105.462459,300.000000,None,64,134482,10888,0
8638.942857,8638.942857,8638.942857,8917.000000,11540.428571,100000000000000007629769841091887003294964970946560.000000,12227.000000,0.009928,0.732748,0.919371,1.524103,149.273522,300.482313,300.000000,None,64,297219,31736,0
8870.714286,8870.714286,8870.714286,10646.636939,11383.714286,100000000000000007629769841091887003294964970946560.000000,14495.000000,0.010248,0.235796,1.275247,2.155181,74.391337,300.473812,300.000000,None,64,258396,27732,0
8767.190476,8767.190476,8767.190476,10264.000000,11496.071429,100000000000000007629769841091887003294964970946560.000000,12281.000000,0.005027,0.288043,0.807197,1.612136,229.446796,300.409725,300.000000,None,64,275986,28411,0
