lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
134.915590,137.262875,134.915590,143.707117,143.707117,154.000000,148.000000,18.314407,19.410849,21.283439,19.410867,21.427538,300.130601,300.000000,New,16,170744,10331
0.000000,136.759412,134.897454,145.424129,145.424129,151.000000,150.000000,0.782204,1.873549,4.842747,1.873566,4.930964,300.145432,300.000000,Farkas,16,175891,10529
0.000000,137.369554,134.969260,143.346609,143.346609,154.000000,149.000000,0.776278,2.076793,5.852896,2.076800,5.928077,300.099646,300.000000,Farkas,16,159819,10443
0.000000,137.158750,134.915590,143.212724,143.212724,154.000000,149.000000,0.786155,1.877339,5.106897,1.877344,5.655822,300.106502,300.000000,Farkas,16,169860,10430
0.000000,137.158750,134.915590,144.734902,144.734902,154.000000,151.000000,0.797277,2.022600,5.357165,2.022607,5.439885,300.123312,300.000000,Farkas,16,169061,10958
0.000000,137.354500,134.971146,143.503661,143.503661,154.000000,148.000000,0.763152,2.618343,4.826775,2.618349,4.933293,300.114503,300.000000,Farkas,16,197262,8463
0.000000,137.012875,134.714245,142.529900,144.501159,151.000000,149.000000,0.782034,1.958852,5.461497,1.958856,29.034231,300.146595,300.000000,Farkas,16,149084,11702
0.000000,137.492054,135.135088,144.081681,144.081681,152.000000,148.000000,0.796477,1.765507,4.578696,1.765514,25.401800,300.110037,300.000000,Farkas,16,169730,9284
0.000000,137.262875,134.710954,142.733227,143.023865,153.000000,148.000000,0.756152,2.984002,6.655807,2.984007,6.825237,300.155753,300.000000,Farkas,16,174231,11008
0.000000,137.558125,135.207396,143.899324,145.568167,157.000000,152.000000,0.753914,1.730300,4.332665,1.730306,4.464795,300.198419,300.000000,Farkas,16,142118,11385
0.000000,137.277768,134.964800,141.629405,143.864780,154.000000,149.000000,0.770859,2.463081,6.231754,2.463097,12.067917,300.164924,300.000000,Farkas,16,151361,11438
