lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.768610,8.251795,9.286442,8.251811,9.537013,16.177919,300.000000,New,4,5547,172,5
171808.333723,172557.142389,172145.600821,174790.374961,176375.500000,176387.600000,176375.500000,7.964030,9.813952,12.081110,9.813959,17.321356,18.412612,300.000000,New,4,5002,160,11
176002.325324,177406.398108,176147.575457,179574.846765,180556.600000,182386.300000,180556.600000,2.385971,2.964210,4.923411,2.964216,7.158261,8.382526,300.000000,New,4,3178,122,6
175915.053238,176724.358015,176723.011105,179758.254420,180490.100000,180490.100000,180490.100000,6.413425,7.980032,9.073504,7.980041,9.170808,10.671853,300.000000,New,4,1519,32,11
183814.902961,184614.580434,184156.231504,187608.142189,188618.300000,188618.300000,188618.300000,10.324972,13.242393,16.657731,13.242408,16.849198,22.980115,300.000000,New,4,5910,126,8
182126.739103,182842.832815,182770.256953,185011.471643,186457.100000,187055.800000,186457.100000,9.268747,10.099598,12.895460,10.099605,30.683834,41.910956,300.000000,New,4,20210,938,5
180485.006909,181315.637814,181101.371677,183646.073999,185327.400000,185327.400000,185327.400000,16.006998,17.948997,19.243460,17.949006,23.810712,44.740746,300.000000,New,4,17647,910,6
181545.176035,182392.621119,181944.844389,184195.574698,186942.900000,186942.900000,186942.900000,12.776295,15.087874,15.828501,15.087879,15.918830,37.129019,300.000000,New,4,17751,728,5
184552.465987,185939.942871,185038.634792,187997.339641,189177.400000,190305.800000,189177.400000,7.983062,8.865068,9.479670,8.865078,12.601928,15.762248,300.000000,New,4,5289,174,5
183033.606186,183780.203525,183777.298872,185753.540046,186759.100000,186759.100000,186759.100000,7.165733,8.766571,9.697404,8.766587,9.882030,12.171943,300.000000,New,4,2138,54,4
179034.019243,180116.817246,179539.729856,184519.995391,186839.400000,188737.300000,186839.400000,2.383593,3.485537,4.924833,3.485551,31.946795,60.966656,300.000000,New,4,52765,2108,6
