lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,16.073756,19.531988,20.465935,19.531867,20.724888,33.279849,300.000000,New,16,10179,400,31
17835.080273,17836.279541,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,3.452818,3.798628,3.806931,3.798641,3.798640,3.809685,300.000000,Old,16,0,0,31
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,2.292247,2.901393,2.917662,2.901401,2.922931,2.929755,300.000000,Old,16,14,2,31
12365.124259,12365.124259,12365.124259,12365.124259,12365.124259,0.000000,12365.124259,2.047118,0.000000,2.079314,2.076675,2.076675,2.079308,300.000000,Old,16,0,0,31
33931.740821,34008.230976,34008.230976,36938.154648,37085.270833,37085.270833,37085.270833,10.543479,11.420179,11.608138,11.420191,11.622453,11.909498,300.000000,Old,16,364,6,31
28192.355195,28359.331497,28359.331497,32929.287086,35940.205556,35940.205556,35940.205556,4.325070,5.651815,6.132535,5.651829,6.176666,6.859058,300.000000,Old,16,768,6,31
33665.039847,34438.145295,34438.145295,34630.475000,34630.475000,34630.475000,34630.475000,3.986576,4.356362,4.387417,4.356395,4.356395,4.391320,300.000000,Old,16,3,0,31
9462.757031,9462.757031,9462.757031,9462.757031,9462.757031,0.000000,9462.757031,1.793134,0.000000,1.825153,1.822514,1.822515,1.825147,300.000000,Old,16,0,0,31
20867.893233,20890.723337,20890.723337,21092.989588,21233.441667,21233.441667,21233.441667,3.954465,4.398890,4.471242,4.398904,4.398904,4.487410,300.000000,Old,16,28,0,31
31392.067288,31468.506968,31468.506968,32023.485378,32710.500000,32710.500000,32710.500000,5.041365,5.626909,5.696709,5.626926,5.706452,5.886412,300.000000,Old,16,173,6,31
32899.588537,33847.911584,33786.175666,35124.149325,36579.197222,36579.197222,36579.197222,22.821036,23.487770,23.745193,23.487773,23.828436,24.877558,300.000000,Old,16,1037,8,31
