lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,16.056468,19.784717,20.794989,19.784738,21.074978,34.701259,300.000000,New,16,10179,400
17835.080273,17836.279541,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,3.725521,4.110224,4.118736,4.110252,4.110252,4.121496,300.000000,Old,16,0,0
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,2.403938,3.063623,3.082162,3.063658,3.088618,3.096330,300.000000,Old,16,14,2
12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.000000,12365.124259,2.190324,0.000000,0.000000,2.222326,0.000000,2.225284,300.000000,Old,16,0,0
33931.740821,34008.230976,34008.230976,36938.154648,37085.270833,37085.270833,37085.270833,11.280393,12.263914,12.464046,12.263950,12.479732,12.790441,300.000000,Old,16,364,6
28192.355195,28359.331497,28359.331497,32929.287086,35940.205556,35940.205556,35940.205556,4.988910,6.538098,7.082833,6.538141,7.134342,7.939423,300.000000,Old,16,768,6
33665.039847,34438.145295,34438.145295,34630.475000,34630.475000,34630.475000,34630.475000,4.245629,4.641461,4.674181,4.641496,4.641496,4.678383,300.000000,Old,16,3,0
9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.000000,9462.757031,1.920302,0.000000,0.000000,1.951946,0.000000,1.954955,300.000000,Old,16,0,0
20867.893233,20890.723337,20890.723337,21092.989588,21233.441667,21233.441667,21233.441667,4.211495,4.699494,4.778209,4.699520,4.699520,4.796173,300.000000,Old,16,28,0
31392.067288,31468.506968,31468.506968,32023.485378,32710.500000,32710.500000,32710.500000,5.369412,6.021244,6.095533,6.021277,6.106528,6.300463,300.000000,Old,16,173,6
32899.588537,33847.911584,33786.175666,35124.149325,36579.197222,36579.197222,36579.197222,24.356416,25.072475,25.343213,25.072502,25.428416,26.534541,300.000000,Old,16,1037,8
