lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,45.570972,44.555312,46.645330,46.645330,53.000000,49.000000,110.465865,111.461959,114.822279,111.461976,120.358264,300.108841,300.000000,New,64,86081,5355
44.585850,45.569970,44.585850,0.000000,44.585850,0.000000,100000000000000007629769841091887003294964970946560.000000,316.395823,0.000000,0.000000,0.000000,0.000000,316.414515,300.000000,New,64,0,0
44.555312,45.569970,44.555312,46.576397,46.576397,51.000000,49.000000,121.654560,123.014853,126.839516,123.014857,127.639679,300.070427,300.000000,New,64,81839,6055
44.538906,45.542813,44.538906,46.658715,46.658715,50.000000,49.000000,115.072193,116.094874,119.445570,116.094881,120.305631,300.045088,300.000000,New,64,83493,5981
44.555312,45.541641,45.432666,0.000000,44.555312,0.000000,100000000000000007629769841091887003294964970946560.000000,331.964228,0.000000,0.000000,0.000000,0.000000,331.984174,300.000000,New,64,0,0
44.555312,45.570972,44.555312,46.457140,46.457140,53.000000,49.000000,110.438077,111.432426,114.839496,111.432439,115.770609,300.094271,300.000000,New,64,86525,6159
44.519023,45.522188,44.626327,0.000000,44.519023,0.000000,100000000000000007629769841091887003294964970946560.000000,346.046141,0.000000,0.000000,0.000000,0.000000,346.066579,300.000000,New,64,0,0
44.555313,45.541641,44.555312,46.528332,46.528332,52.000000,49.000000,112.815665,113.879641,117.619651,113.879650,118.450737,300.090569,300.000000,New,64,91594,5675
44.555312,45.541641,44.555313,46.930083,46.930083,51.000000,49.000000,131.390687,132.340767,135.648848,132.340773,136.178164,300.118741,300.000000,New,64,71798,5067
44.555312,45.541641,44.555313,46.743648,46.743648,51.000000,49.000000,107.857104,109.124223,112.411456,109.124233,113.038523,300.109608,300.000000,New,64,97086,7301
44.555312,45.570972,44.555313,47.021918,47.021918,52.000000,50.000000,113.716145,114.670166,117.857760,114.670175,156.009619,300.141071,300.000000,New,64,58408,8151
