lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
134.915590,134.915590,134.915590,143.653501,145.010299,154.000000,151.000000,0.095875,1.208013,3.893459,1.208029,3.995021,301.787885,300.000000,None,64,119298,11581
135.862243,135.862243,135.862243,144.515640,144.515640,153.000000,149.000000,0.093159,1.012965,4.430560,1.012966,8.148018,301.063605,300.000000,None,64,187334,10054
135.354844,135.354844,135.354844,143.841106,145.784764,152.000000,150.000000,0.092320,1.037925,4.331864,1.037930,4.450671,303.027263,300.000000,None,64,128704,11547
135.311224,135.311224,135.311224,142.730884,143.813359,151.000000,149.000000,0.090456,1.689665,5.168354,1.689678,5.290963,301.265353,300.000000,None,64,156459,11065
134.405958,134.405958,134.405958,141.990942,143.740257,153.000000,148.000000,0.092018,1.691214,4.427023,1.691220,50.613027,300.284595,300.000000,None,64,145169,11307
134.576845,134.576845,134.576845,142.997996,142.997996,153.000000,147.000000,0.094776,0.955018,3.955966,0.955021,4.101075,300.146672,300.000000,None,64,177452,9815
134.789766,134.789766,134.789766,142.528509,146.087022,153.000000,149.000000,0.106761,2.084602,5.461973,2.084610,5.937625,301.159939,300.000000,None,64,159988,11702
135.052969,135.052969,135.052969,142.139440,142.590688,152.000000,148.000000,0.094658,1.481957,3.897617,1.481961,4.026253,300.730889,300.000000,None,64,182093,11023
135.509664,135.509664,135.509664,142.794335,142.794335,155.000000,149.000000,0.090542,0.926853,4.209473,0.926864,4.406405,301.037371,300.000000,None,64,199957,8956
134.597500,134.597500,134.597500,142.094101,144.015254,151.000000,148.000000,0.105951,1.031432,3.334179,1.031438,10.723832,301.065902,300.000000,None,64,168235,11312
133.691159,133.691159,133.691159,142.748189,142.748189,155.000000,151.000000,0.112039,1.446565,4.994831,1.446573,5.097138,303.648022,300.000000,None,64,120377,10677
