lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
94.216250,95.675000,94.644072,102.740343,105.159189,115.000000,111.000000,1.495953,1.977254,3.138828,1.977187,3.191358,302.654798,300.000000,New,4,168561,18252,4
94.216250,95.675000,94.644072,102.856591,105.376376,115.000000,107.000000,0.140112,0.615067,2.490692,0.615072,5.988580,301.892491,300.000000,Farkas,4,179628,19028,4
92.638625,94.036094,93.067244,99.992174,103.338204,112.000000,106.000000,0.151415,0.686474,2.133336,0.686478,2.213562,302.587843,300.000000,Farkas,4,154818,19200,4
95.868125,97.067500,96.250231,102.373000,106.601059,120.000000,114.000000,0.139765,0.859834,3.363104,0.859838,3.659150,300.921052,300.000000,Farkas,4,159208,16782,4
94.216250,95.675000,94.644072,102.923142,105.213405,115.000000,111.000000,0.118140,0.709943,2.083997,0.709956,2.537824,301.935645,300.000000,Farkas,4,176402,17467,4
95.153000,96.554750,95.649143,102.711155,105.132841,115.000000,107.000000,0.131998,0.672501,2.651350,0.672505,8.110097,302.290425,300.000000,Farkas,4,183671,16658,4
94.169792,95.962187,94.667542,99.715451,102.712061,115.000000,108.000000,0.135392,0.607861,2.152313,0.607873,2.209831,301.550271,300.000000,Farkas,4,153169,18095,4
95.285536,96.472500,95.686807,105.243520,107.558329,116.000000,109.000000,0.136403,0.856474,2.584944,0.856476,6.498139,302.285081,300.000000,Farkas,4,195538,18448,4
93.841250,95.300000,94.332323,101.393637,103.979256,110.000000,107.000000,0.136078,0.585274,2.373091,0.585280,2.634385,300.792028,300.000000,Farkas,4,173686,18115,4
94.216250,95.675000,94.644073,101.167205,103.692485,116.000000,109.000000,0.136381,0.639881,1.981125,0.639885,2.036336,301.520769,300.000000,Farkas,4,168112,18175,4
95.929375,97.190625,96.363463,103.380203,105.954739,116.000000,111.000000,0.136647,0.742444,2.799594,0.742450,10.434099,302.117984,300.000000,Farkas,4,158591,17460,4
