lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10482.795280,10482.795280,10482.795280,10953.979854,12912.475382,12310.694361,0.015321,1.057558,1.074915,1.057563,282.386930,304.360200,300.000000,None,16,392740,59950
20607.256875,20607.256875,20607.256875,20607.256875,21073.113690,23174.021591,22370.593376,0.018177,0.503280,0.518496,0.503285,230.526919,300.978824,300.000000,None,16,406057,63501
10482.626687,10482.626687,10482.626687,10482.626687,10962.045284,12912.438691,12013.815772,0.011042,1.034029,1.051202,1.034040,129.808701,300.877829,300.000000,None,16,391169,61220
10482.845632,10482.845632,10482.845632,10482.845632,10961.952529,12912.475382,12013.815772,0.012980,1.039140,1.056275,1.039151,125.977424,300.713784,300.000000,None,16,401098,62280
10482.933605,10482.933605,10482.933605,10482.933605,10961.416561,12912.438691,12014.815772,0.011005,1.007793,1.024895,1.007804,146.286822,300.772748,300.000000,None,16,397776,61678
10482.299254,10482.299254,10482.299254,10482.299254,10961.360675,12912.475382,12013.815772,0.017376,1.010439,1.027647,1.010442,126.229343,300.867056,300.000000,None,16,401712,62347
15517.580703,15517.580703,15517.580703,15517.580703,16012.878964,17498.099974,16969.694351,0.019929,1.434192,1.450545,1.434197,276.581770,300.871559,300.000000,None,16,431402,67286
10483.018204,10483.018204,10483.018204,10483.018204,10950.796904,12912.475382,12327.468031,0.011017,1.001046,1.018226,1.001059,281.025798,300.679397,300.000000,None,16,405291,62347
10482.554438,10482.554438,10482.554438,10482.554438,10954.210315,12912.475382,12326.468031,0.013396,1.050196,1.067331,1.050209,277.548451,300.569770,300.000000,None,16,397022,60494
15517.016492,15517.016492,15517.016492,15517.016492,16013.516624,17500.099974,16966.694351,0.013447,1.424974,1.441371,1.424988,268.102600,300.796731,300.000000,None,16,433929,67393
5471.407710,5471.407710,5471.407710,5472.799477,5974.019871,7723.099994,6920.589699,0.012860,0.862819,0.889017,0.862832,276.541600,300.674899,300.000000,None,16,410647,60472
