lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,95.675000,94.644072,102.740343,105.149983,115.000000,111.000000,1.590707,2.071763,3.240340,2.071660,3.292927,302.877021,300.000000,New,4,167371,18156
94.091250,95.550000,94.519073,101.525577,104.139231,115.000000,110.000000,1.314661,1.788085,3.750614,1.788089,4.173882,302.489689,300.000000,New,4,153369,18631
94.216250,95.675000,94.644072,102.785832,105.128087,115.000000,107.000000,1.248355,1.709765,3.519548,1.709769,3.626065,301.426082,300.000000,New,4,174232,15168
94.117500,95.576250,94.147500,101.221342,104.522192,114.000000,108.000000,2.730383,3.870781,5.852574,3.870787,22.434609,302.876295,300.000000,New,4,149778,17873
94.716250,96.100000,95.144892,103.181855,106.207489,113.000000,107.000000,1.844970,2.376528,4.487647,2.376531,180.563992,301.512446,300.000000,New,4,168417,20245
94.216250,95.675000,94.644073,101.287434,104.379059,114.000000,109.000000,1.224510,1.744693,3.227242,1.744697,282.535183,301.141002,300.000000,New,4,156291,18350
94.216250,95.675000,94.644072,102.740343,105.155157,115.000000,111.000000,1.256594,1.736434,2.914975,1.736441,2.967962,300.707499,300.000000,New,4,167825,18230
94.216250,95.675000,94.644072,102.717371,105.013740,115.000000,108.000000,1.258606,1.715136,2.755024,1.715138,2.806448,301.192540,300.000000,New,4,158628,17030
93.720000,95.175000,94.217038,100.318621,103.329764,111.000000,107.000000,1.281145,1.761421,3.351375,1.761425,3.430149,301.617992,300.000000,New,4,172256,18824
94.216250,95.675000,94.644073,101.528548,104.337959,115.000000,109.000000,1.263507,1.759341,3.883360,1.759347,3.932992,302.999728,300.000000,New,4,156184,18251
94.591250,96.050000,94.961358,101.382594,104.389258,116.000000,108.000000,1.261252,1.735319,3.770255,1.735324,192.409392,301.819335,300.000000,New,4,145970,18651
