lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
94.216250,97.775000,94.644072,102.771469,105.142830,115.000000,107.000000,37.178128,37.662097,39.990065,37.662003,134.216522,300.246518,300.000000,New,64,168106,15222,69
94.216250,97.775000,95.199125,102.856404,104.896224,115.000000,112.000000,36.243470,36.700883,38.104794,36.700890,57.969467,300.261121,300.000000,New,64,139116,14452,66
94.216250,97.775000,95.199125,102.865100,105.592988,114.000000,108.000000,34.421805,34.943656,36.822325,34.943666,221.475033,300.293004,300.000000,New,64,156793,16980,68
94.216250,97.775000,95.199125,101.522388,103.853988,112.000000,108.000000,39.338232,40.374434,42.753329,40.374440,42.822535,300.224008,300.000000,New,64,126066,15528,65
95.603788,98.936875,96.988428,101.942067,105.069315,112.000000,108.000000,38.806183,40.040558,41.172921,40.040574,42.986662,300.194977,300.000000,New,64,155478,15813,69
94.216250,98.289375,95.199125,103.287758,105.459159,115.000000,111.000000,37.714737,38.222445,40.091880,38.222448,40.168051,300.243099,300.000000,New,64,152669,15762,67
93.250000,97.055625,94.385317,100.678311,102.936330,110.000000,108.000000,34.571133,35.094737,36.995903,35.094739,56.548429,300.232698,300.000000,New,64,158973,15823,68
94.780000,98.249583,95.209075,102.986971,105.268081,117.000000,109.000000,32.845366,34.151283,35.941483,34.151289,35.969412,300.264734,300.000000,New,64,153755,16393,67
94.658750,98.085000,95.156638,102.794001,105.140864,115.000000,109.000000,36.326720,36.876062,38.689607,36.876064,38.743952,300.223379,300.000000,New,64,140556,15992,67
95.192917,98.625833,95.771030,101.722257,105.150564,113.000000,109.000000,52.966241,53.499882,55.239631,53.499888,55.300365,300.182751,300.000000,New,64,141941,15616,66
95.065000,98.796250,98.680685,102.705589,104.967794,117.000000,114.000000,68.859460,69.422281,71.397169,69.422287,71.430923,300.222120,300.000000,New,64,107049,15610,65
