lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,39041.736508,39039.710779,39039.710779,39369.626935,40560.054142,40407.653521,33.893960,34.330611,34.371966,34.330570,34.382447,300.588975,300.000000,New,64,268747,44744
38893.646254,39041.396030,39026.034994,39026.034994,39365.649574,40559.054142,40004.054142,32.930052,33.364022,33.393194,33.364025,33.421945,300.611769,300.000000,New,64,295888,49197
26510.964113,26661.615749,26652.457381,26652.457381,27086.532094,28595.617817,27638.054162,28.845221,29.935656,29.964829,29.935662,183.266245,300.528295,300.000000,New,64,256542,43494
38894.367464,39042.255607,39040.132235,39040.132235,39381.864426,40561.054142,40122.912263,33.619554,34.044402,34.075889,34.044417,154.417988,300.614998,300.000000,New,64,276933,46376
51686.345182,51770.245625,51765.098634,51765.098634,52022.227036,54756.387825,52886.032995,32.119081,32.812377,32.841579,32.812380,247.928413,300.661704,300.000000,New,64,279639,51257
45253.010849,45332.008691,45331.292962,45331.292962,45628.091255,47337.610470,46438.912253,33.625103,34.407266,34.438897,34.407272,259.992643,300.685015,300.000000,New,64,267887,47850
38893.294567,39041.071207,39025.770749,39025.770749,39363.684213,40559.141700,40004.141700,33.667992,34.102248,34.130256,34.102256,34.136058,300.599162,300.000000,New,64,263978,46454
38893.442891,39041.301516,39039.206683,39039.206683,39371.253294,40560.054142,40005.054142,33.561789,33.987452,34.020172,33.987458,202.800757,300.592486,300.000000,New,64,281000,45761
26511.178608,26661.820637,26658.451648,26658.451648,27075.667672,28593.617817,27638.141720,28.891592,30.007278,30.042266,30.007285,99.136188,300.646295,300.000000,New,64,254911,43584
51687.033613,51771.005977,51764.662952,51764.662952,52006.771304,54752.387825,52870.066602,32.123109,32.808221,32.836810,32.808225,291.620990,300.698832,300.000000,New,64,282040,49854
38893.310241,39041.066060,39025.707142,39025.707142,39365.793509,40559.141700,40004.141700,33.367842,33.799660,33.828835,33.799664,33.857398,300.680917,300.000000,New,64,294722,49141
