lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.033822,3.597898,4.379391,3.597923,4.512773,10.012531,300.000000,None,4,5148,110
17835.080273,17835.080273,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,0.018526,0.377307,0.384909,0.377337,0.377338,0.387757,300.000000,None,4,0,0
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.015571,0.650409,0.667453,0.650432,0.673091,0.680297,300.000000,None,4,14,2
12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.000000,12365.124259,0.014834,0.000000,0.000000,0.046393,0.000000,0.049206,300.000000,None,4,0,0
33931.740821,33931.740821,33931.740821,36938.156601,37085.270833,37085.270833,37085.270833,0.022991,0.936062,1.258026,0.936087,1.274495,1.572845,300.000000,None,4,146,6
28192.355195,28192.355195,28192.355195,33006.429914,35940.205556,35940.205556,35940.205556,0.026588,1.379870,1.554647,1.379889,1.589724,1.981194,300.000000,None,4,419,12
33665.039847,33665.039847,33665.039847,33884.170994,34630.475000,34630.475000,34630.475000,0.020508,0.407346,0.446479,0.407370,0.459167,0.561760,300.000000,None,4,80,6
9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.000000,9462.757031,0.016029,0.000000,0.000000,0.047061,0.000000,0.049894,300.000000,None,4,0,0
20867.893233,20867.893233,20867.893233,21092.989588,21233.441667,21233.441667,21233.441667,0.021449,0.489486,0.523233,0.489512,0.489514,0.537163,300.000000,None,4,21,0
31392.067288,31392.067288,31392.067288,32023.485378,32710.500000,32710.500000,32710.500000,0.021260,0.626021,0.669649,0.626049,0.679622,0.689885,300.000000,None,4,25,2
32899.588537,32899.588537,32899.588537,34843.194931,36579.197222,36579.197222,36579.197222,0.022719,0.694738,0.805469,0.694761,0.857699,1.343580,300.000000,None,4,492,16
