lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.035120,3.507827,4.287321,3.507831,4.418738,9.741166,300.000000,None,4,5148,110,0
17835.080273,17835.080273,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,0.021032,0.366954,0.374085,0.366969,0.366969,0.376873,300.000000,None,4,0,0,0
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.019797,0.619825,0.636323,0.619841,0.641666,0.648595,300.000000,None,4,14,2,0
12365.124259,12365.124259,12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.020619,0.000000,0.051758,0.049110,0.049106,0.051739,300.000000,None,4,0,0,0
33931.740821,33931.740821,33931.740821,36938.156601,37085.270833,37085.270833,37085.270833,0.027025,0.897986,1.206698,0.898001,1.221978,1.506748,300.000000,None,4,146,6,0
28192.355195,28192.355195,28192.355195,33006.429914,35940.205556,35940.205556,35940.205556,0.031502,1.343984,1.518197,1.343989,1.552459,1.924716,300.000000,None,4,419,12,0
33665.039847,33665.039847,33665.039847,33884.170994,34630.475000,34630.475000,34630.475000,0.024397,0.384940,0.420963,0.384952,0.432667,0.527997,300.000000,None,4,80,6,0
9462.757031,9462.757031,9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.020093,0.000000,0.051112,0.048496,0.048496,0.051107,300.000000,None,4,0,0,0
20867.893233,20867.893233,20867.893233,21092.989588,21233.441667,21233.441667,21233.441667,0.025454,0.459525,0.490415,0.459537,0.459537,0.503561,300.000000,None,4,21,0,0
31392.067288,31392.067288,31392.067288,32023.485378,32710.500000,32710.500000,32710.500000,0.025363,0.595145,0.633628,0.595160,0.642397,0.651723,300.000000,None,4,25,2,0
32899.588537,32899.588537,32899.588537,34843.194931,36579.197222,36579.197222,36579.197222,0.026988,0.674826,0.783879,0.674837,0.836012,1.320933,300.000000,None,4,492,16,0
