lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
33.845278,34.115833,33.845278,34.855441,35.692825,37.000000,37.000000,1.348376,1.778794,3.197299,1.778805,3.251676,303.365970,300.000000,New,4,156440,19952
0.000000,34.009167,33.845278,35.081114,36.052518,38.000000,37.000000,0.141479,0.656530,2.334422,0.656535,2.378053,302.383452,300.000000,Farkas,4,183313,20502
0.000000,34.009167,33.845278,35.517539,36.196114,37.000000,37.000000,0.127184,0.616748,2.098460,0.616751,2.161630,301.403338,300.000000,Farkas,4,158357,20773
0.000000,34.009167,33.860278,35.096778,35.893686,37.000000,37.000000,0.148218,0.683234,2.247164,0.683238,2.302863,302.040155,300.000000,Farkas,4,157811,19866
0.000000,34.009167,33.845278,35.065485,36.024566,37.000000,37.000000,0.142191,0.644492,2.351647,0.644496,2.391790,302.877433,300.000000,Farkas,4,166738,20447
0.000000,34.009167,33.845278,35.517539,36.195983,37.000000,37.000000,0.126988,0.617137,2.102415,0.617140,2.165741,302.331089,300.000000,Farkas,4,158205,20763
0.000000,34.009167,33.845278,35.517539,36.195561,37.000000,37.000000,0.126105,0.615856,2.096082,0.615862,2.159244,302.115359,300.000000,Farkas,4,158343,20772
0.000000,33.844167,33.680278,35.095633,35.696651,37.000000,37.000000,0.130179,0.666097,2.511966,0.666099,2.557962,302.734703,300.000000,Farkas,4,161504,19695
0.000000,34.009167,33.845278,35.116266,35.848663,37.000000,37.000000,0.115418,0.607491,2.196408,0.607496,2.231692,302.749467,300.000000,Farkas,4,166914,19629
0.000000,34.009167,33.845278,35.517539,36.195561,37.000000,37.000000,0.127010,0.615781,2.096731,0.615785,2.159655,302.669411,300.000000,Farkas,4,158261,20767
0.000000,34.009167,33.845278,35.517539,36.196323,37.000000,37.000000,0.127369,0.617466,2.100023,0.617469,2.163203,302.320035,300.000000,Farkas,4,158632,20794
