lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
33.845278,34.115833,33.845278,34.855441,35.692639,37.000000,37.000000,1.617665,2.048661,3.474801,2.048564,3.529090,303.135544,300.000000,New,4,156165,19924,5
33.928611,34.217917,33.928611,35.123763,36.099844,37.000000,37.000000,1.258112,1.793267,3.288913,1.793271,3.326980,300.917465,300.000000,New,4,170394,19522,5
33.845278,34.205000,33.846832,34.914131,35.808758,37.000000,37.000000,4.166602,4.553210,6.369044,4.553213,6.404457,301.199726,300.000000,New,4,157900,19057,5
33.845278,34.188333,33.845278,35.165598,35.978959,37.000000,37.000000,1.084901,1.458822,3.063933,1.458826,3.110848,301.017112,300.000000,New,4,162816,20728,5
33.845278,34.115833,33.846832,34.982255,35.898365,37.000000,37.000000,1.693363,2.878816,4.341321,2.878820,4.377518,301.215135,300.000000,New,4,164530,20371,5
33.828333,34.155000,34.115833,35.098161,35.825632,37.000000,37.000000,1.193126,1.986753,3.401589,1.986757,3.456364,300.595788,300.000000,New,4,168419,20221,5
33.928611,34.280000,33.928611,35.140896,35.967067,37.000000,37.000000,4.129787,4.633575,6.424593,4.633577,6.471647,301.705520,300.000000,New,4,157050,19341,5
33.845278,34.115833,33.845278,35.098831,35.743284,37.000000,37.000000,3.976796,4.697880,6.372494,4.697894,6.408781,302.180109,300.000000,New,4,153712,20195,5
33.914444,34.259583,33.914444,34.788344,35.814365,37.000000,37.000000,1.140042,1.881527,3.504573,1.881531,3.561663,301.658177,300.000000,New,4,172065,19306,5
33.761944,34.113333,34.032500,34.767046,35.749807,37.000000,37.000000,1.165374,1.574753,3.159310,1.574758,3.191866,301.745576,300.000000,New,4,145126,22425,5
33.845278,34.176250,33.845278,34.905922,35.893441,37.000000,37.000000,1.387860,1.865649,3.376380,1.865650,3.407599,301.523897,300.000000,New,4,176133,19784,5
