lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
134.915590,135.914844,135.221602,144.732393,144.732393,154.000000,148.000000,3.476639,4.570034,7.553878,4.570041,7.642616,300.663091,300.000000,New,4,191981,7958
0.000000,136.747157,136.188721,142.926446,144.255617,152.000000,150.000000,0.251976,1.133731,4.612541,1.133737,30.107969,300.892184,300.000000,Farkas,4,176676,11114
0.000000,136.270699,135.702794,144.420084,145.056702,155.000000,150.000000,0.305814,1.209513,4.354240,1.209516,4.504873,301.653855,300.000000,Farkas,4,148783,11024
0.000000,136.410240,135.654985,142.440324,142.440324,151.000000,148.000000,0.277963,1.982146,5.314432,1.982152,5.442039,301.015084,300.000000,Farkas,4,178714,9936
0.000000,135.289844,134.641794,143.009108,143.009108,155.000000,147.000000,0.279692,1.942763,5.289901,1.942769,5.872898,301.209363,300.000000,Farkas,4,168946,8526
0.000000,135.590937,134.909499,141.442543,141.442543,155.000000,148.000000,0.278792,1.499384,4.917153,1.499388,8.416977,300.772836,300.000000,Farkas,4,167579,10609
0.000000,136.067813,135.102990,141.892417,143.724858,153.000000,149.000000,0.301191,2.381381,5.786262,2.381388,5.892177,300.934062,300.000000,Farkas,4,146220,11537
0.000000,135.889219,135.290566,142.139023,142.178219,152.000000,148.000000,0.276867,2.075847,5.719753,2.075870,270.411362,301.008574,300.000000,Farkas,4,147630,11826
0.000000,136.468194,135.808123,145.722397,145.722397,155.000000,151.000000,0.283920,1.210929,4.393401,1.210936,4.475711,301.446972,300.000000,Farkas,4,170672,11003
0.000000,135.539167,134.950367,140.777414,144.976447,151.000000,149.000000,0.287169,1.283356,4.727342,1.283360,93.535570,300.898096,300.000000,Farkas,4,183167,11651
0.000000,134.580511,133.947666,142.015240,142.493123,155.000000,147.000000,0.264930,1.696273,4.470751,1.696278,4.567126,300.662515,300.000000,Farkas,4,175076,11127
