instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,10482.795280,10482.795280,10482.795280,10482.795280,11075.587662,12912.475382,11801.185729,0.313966,1.722218,1.739510,1.722089,783.359248,1218.537048,1200.000000,None,16,1475190,230444,0
1,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.010339,0.083472,0.085365,0.083483,0.083482,0.085355,1200.000000,None,16,0,0,0
2,0.000230,0.000230,0.000230,0.000230,0.000250,0.000250,0.000250,0.007589,0.134319,0.136178,0.134333,0.134332,0.136173,1200.000000,None,16,0,0,0
3,0.000224,0.000224,0.000224,0.000224,0.000240,0.000240,0.000240,0.011067,0.106546,0.108441,0.106562,0.106562,0.108435,1200.000000,None,16,0,0,0
4,0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.000240,0.008587,0.164625,0.166531,0.164638,0.164638,0.166525,1200.000000,None,16,0,0,0
5,0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.008081,0.119648,0.121535,0.119661,0.119660,0.121529,1200.000000,None,16,0,0,0
6,0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.000240,0.008368,0.136428,0.138345,0.136441,0.136439,0.138338,1200.000000,None,16,0,0,0
7,0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.013589,0.125692,0.127538,0.125703,0.125698,0.127518,1200.000000,None,16,0,0,0
8,0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.010559,0.175634,0.177537,0.175645,0.175643,0.177527,1200.000000,None,16,0,0,0
9,0.000236,0.000236,0.000236,0.000236,0.000260,0.000260,0.000260,0.009595,0.222556,0.224475,0.222566,0.222566,0.224469,1200.000000,None,16,0,0,0
10,15316.807984,15316.807984,15316.807984,15316.807984,16751.073308,19435.132084,17766.928396,0.008524,0.557486,0.573575,0.557498,203.709224,1202.655472,1200.000000,None,16,1548173,246451,0
