lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.621406,12912.475382,12310.694361,0.015978,1.076053,1.093523,1.076058,283.466639,304.275738,300.000000,None,16,391408,59748,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.015449,0.089247,0.091152,0.089252,0.089246,0.091132,300.000000,None,16,0,0,0
0.000230,0.000230,0.000230,0.000230,0.000250,0.000250,0.000250,0.007491,0.115647,0.117500,0.115660,0.115660,0.117495,300.000000,None,16,0,0,0
0.000224,0.000224,0.000224,0.000224,0.000240,0.000240,0.000240,0.009982,0.096571,0.098476,0.096582,0.096581,0.098470,300.000000,None,16,0,0,0
0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.000240,0.009056,0.169098,0.171061,0.169111,0.169111,0.171055,300.000000,None,16,0,0,0
0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.017030,0.121716,0.123676,0.121723,0.121717,0.123655,300.000000,None,16,0,0,0
0.000222,0.000222,0.000222,0.000222,0.000240,0.000240,0.000240,0.010384,0.131225,0.133187,0.131242,0.131241,0.133180,300.000000,None,16,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.009820,0.114908,0.116828,0.114919,0.114916,0.116814,300.000000,None,16,0,0,0
0.000223,0.000223,0.000223,0.000223,0.000240,0.000240,0.000240,0.008442,0.170804,0.172752,0.170819,0.170819,0.172745,300.000000,None,16,0,0,0
0.000236,0.000236,0.000236,0.000236,0.000260,0.000260,0.000260,0.013056,0.218628,0.220629,0.218638,0.218634,0.220613,300.000000,None,16,0,0,0
15316.807984,15316.807984,15316.807984,15316.807984,16420.406203,19435.132084,17892.276586,0.010419,0.560474,0.576807,0.560486,205.057296,300.883950,300.000000,None,16,375895,60506,0
