lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
33.845278,34.115833,33.845278,34.855441,35.693136,37.000000,37.000000,1.365194,1.796753,3.220203,1.796704,3.274577,303.402387,300.000000,New,4,156594,19968,5
34.105833,34.275833,34.116250,35.615206,36.255646,38.000000,37.000000,0.613993,1.243521,2.936556,1.243536,5.440886,301.840084,300.000000,Old,4,165302,19716,5
34.014444,34.097500,34.285000,35.141387,35.888784,38.000000,37.000000,0.665916,1.511729,3.196616,1.511735,3.240805,301.429336,300.000000,Old,4,157243,21968,5
33.792778,33.956667,33.792778,35.299311,35.993195,37.000000,37.000000,0.641514,1.161356,2.726027,1.161357,2.753483,301.346666,300.000000,Old,4,162989,20420,5
33.761944,33.925833,33.761944,34.648547,35.707820,37.000000,37.000000,0.764415,1.176940,2.771957,1.176944,2.813186,301.743339,300.000000,Old,4,157290,19876,5
33.280778,33.444667,33.551333,34.520915,35.328750,37.000000,37.000000,0.707574,1.363454,3.094068,1.363456,3.141726,302.495907,300.000000,Old,4,142190,22298,5
33.845278,34.049444,34.115833,35.109814,36.047372,37.000000,37.000000,0.668189,1.108566,2.613224,1.108567,2.657045,302.532341,300.000000,Old,4,153251,22489,5
33.584861,33.748750,33.584861,34.532154,35.461547,36.000000,36.000000,1.121113,1.528113,2.857295,1.528117,2.888911,301.127587,300.000000,Old,4,172579,18080,5
33.518333,33.699167,33.805833,34.445423,35.407755,37.000000,36.000000,0.777775,1.223911,2.691443,1.223913,2.750209,301.631839,300.000000,Old,4,172225,19954,5
32.905000,32.960000,33.210000,34.317898,35.170000,37.000000,36.000000,0.740370,1.099223,2.729990,1.099225,2.769336,302.702729,300.000000,Old,4,158743,22670,5
33.845278,34.009167,33.845278,35.075618,35.761011,37.000000,37.000000,0.652968,1.240107,2.812063,1.240111,2.873366,301.401701,300.000000,Old,4,162898,20509,5
