lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
44.555312,45.570972,44.555312,46.457140,46.457140,53.000000,49.000000,110.253400,111.248606,114.634315,111.248620,115.570052,300.133126,300.000000,New,64,86706,6169,71
44.404979,45.481929,44.407164,46.337029,46.337029,50.000000,49.000000,109.663274,110.566905,114.132542,110.566920,114.910546,300.117465,300.000000,New,64,95099,5599,73
44.497752,45.569634,44.497752,44.497752,44.497752,0.000000,100000000000000007629769841091887003294964970946560.000000,329.716097,0.000000,329.736091,0.000000,0.000000,329.736073,300.000000,New,64,0,0,74
44.667127,45.638793,44.667127,44.667127,44.667127,0.000000,100000000000000007629769841091887003294964970946560.000000,341.806938,0.000000,341.827000,0.000000,0.000000,341.826981,300.000000,New,64,0,0,73
44.572431,45.677969,44.572431,46.845160,46.845160,51.000000,49.000000,191.980585,193.265634,196.830486,193.265652,197.552386,300.055997,300.000000,New,64,50179,2982,73
44.630406,45.528816,45.287140,44.630406,44.630406,0.000000,100000000000000007629769841091887003294964970946560.000000,333.885150,0.000000,333.905178,0.000000,0.000000,333.905159,300.000000,New,64,0,0,70
45.320892,46.252179,45.500025,47.162988,47.162988,52.000000,50.000000,94.393700,95.464910,97.918699,95.464916,98.147385,300.075079,300.000000,New,64,98715,7038,73
44.797408,45.827812,44.797408,44.797408,44.797408,0.000000,100000000000000007629769841091887003294964970946560.000000,340.929503,0.000000,340.950339,0.000000,0.000000,340.950320,300.000000,New,64,0,0,70
44.526692,45.555450,44.526692,46.274275,46.274275,50.000000,50.000000,106.559708,109.229151,112.931866,109.229166,113.083126,300.092128,300.000000,New,64,80904,6968,69
44.248977,45.463107,44.248977,46.223655,46.223655,50.000000,49.000000,112.905642,115.362177,119.106187,115.362185,119.252633,300.095345,300.000000,New,64,82665,6341,72
44.269883,45.296379,44.269883,46.593558,46.593558,50.000000,49.000000,109.472512,110.645333,113.742906,110.645342,114.289874,300.091170,300.000000,New,64,97101,7349,71
