lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.036389,0.875716,1.214747,0.875573,1.220263,1.817017,300.000000,None,16,2021,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004458,0.341141,0.678913,0.341146,0.684423,1.280937,300.000000,None,16,2021,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001860,0.334226,0.672573,0.334238,0.678215,1.342713,300.000000,None,16,2149,216,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001799,0.334530,0.673371,0.334544,0.679003,1.278167,300.000000,None,16,2020,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.002245,0.337496,0.685701,0.337509,0.691314,1.289172,300.000000,None,16,2027,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.001778,0.336353,0.673736,0.336367,0.679302,1.274989,300.000000,None,16,2021,186,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004412,0.343654,0.682348,0.343661,0.687950,1.283757,300.000000,None,16,2021,186,0
20.570922,20.570922,20.570922,25.254804,34.000000,34.000000,34.000000,0.001815,0.326066,0.664959,0.326079,0.670607,1.285275,300.000000,None,16,2005,192,0
20.506657,20.506657,20.506657,24.639735,34.000000,34.000000,34.000000,0.004356,0.366394,0.714204,0.366398,0.719861,1.282230,300.000000,None,16,1781,132,0
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.004482,0.348502,0.686122,0.348506,0.691646,1.287574,300.000000,None,16,2020,186,0
20.570922,20.570922,20.570922,25.172171,34.000000,34.000000,34.000000,0.001880,0.336278,0.604109,0.336294,0.610633,1.072203,300.000000,None,16,1573,118,0
