lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8877.000000,8877.000000,9962.000000,11273.000000,17928.000000,14511.000000,0.129532,2.153455,2.430387,2.153417,2.453638,300.752175,300.000000,None,64,230910,27645
8778.857143,8778.857143,8778.857143,10064.643312,11081.571429,18458.000000,14493.000000,0.010525,0.522957,8.621859,0.522965,8.771352,300.680087,300.000000,None,64,250893,23927
8876.071429,8876.071429,8876.071429,10665.642445,11274.571429,29265.000000,14542.000000,0.005056,0.421113,1.576432,0.421126,1.663477,300.723369,300.000000,None,64,248153,28054
-699999991121.146118,-699999991121.146118,-139999991121.147217,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.010882,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,64,0,0
8872.500000,8872.500000,8872.500000,10655.383552,11224.214286,100000000000000007629769841091887003294964970946560.000000,14735.000000,0.007667,0.460310,6.993913,8.235035,0.000000,300.703822,300.000000,None,64,236631,26938
-13124999999991166.000000,-13124999999991166.000000,-13124999999991166.000000,0.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.008909,0.035735,0.000000,0.000000,0.000000,0.042682,300.000000,None,64,0,0
-4374999999991140.500000,-4374999999991140.500000,-4374999999991140.500000,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.008600,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,None,64,0,0
8841.071429,8841.071429,8841.071429,10629.550658,11166.571429,27488.000000,14446.000000,0.006147,0.349821,15.132652,0.349848,15.368005,300.624698,300.000000,None,64,215012,25751
8862.428571,8862.428571,8862.428571,10641.654874,11251.571429,100000000000000007629769841091887003294964970946560.000000,14519.000000,0.011091,0.244465,6.371981,7.080927,0.000000,300.790970,300.000000,None,64,224986,28154
8852.000000,8852.000000,8852.000000,10640.303441,11128.857143,15910.000000,14465.000000,0.006358,1.549743,8.959926,1.549779,9.119646,300.837515,300.000000,None,64,249215,24641
8853.404762,8853.404762,8853.404762,10607.498671,11230.857143,100000000000000007629769841091887003294964970946560.000000,14937.000000,0.006921,0.323988,7.891903,8.992490,0.000000,300.625949,300.000000,None,64,240276,25979
