lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
33.845278,34.115833,33.845278,34.855441,35.692079,37.000000,37.000000,1.341964,1.774023,3.193274,1.774035,3.247580,303.113465,300.000000,New,4,156128,19922
34.105833,34.441667,34.382500,35.204907,36.174240,38.000000,37.000000,1.354326,1.983591,3.520221,1.983599,3.565446,302.228158,300.000000,New,4,180798,22015
34.014444,34.355417,34.285000,35.459023,36.032779,38.000000,37.000000,1.013207,1.860150,3.599740,1.860152,3.647404,301.953370,300.000000,New,4,165098,19177
33.792778,34.063333,33.792778,35.116734,35.910214,37.000000,37.000000,1.184274,1.705288,3.302493,1.705292,3.344477,301.706029,300.000000,New,4,165237,20510
33.761944,34.080000,33.983578,34.869579,35.859459,37.000000,37.000000,1.261966,1.675340,3.272001,1.675344,3.307874,302.800522,300.000000,New,4,145120,23129
33.280778,33.656667,33.623833,34.260640,35.071028,37.000000,37.000000,1.271336,1.929086,2.732881,1.929089,2.783435,300.295055,300.000000,New,4,171365,19770
33.845278,34.115833,33.845278,35.108166,35.853187,37.000000,37.000000,1.162602,1.603460,3.130201,1.603463,3.175853,300.958200,300.000000,New,4,160714,19639
33.584861,33.938958,33.584861,34.540398,35.420129,36.000000,36.000000,1.389641,1.796867,3.423368,1.796881,3.457016,301.608295,300.000000,New,4,185887,18007
33.518333,33.862917,33.805833,34.445423,35.401673,37.000000,36.000000,1.430034,1.877708,3.337824,1.877709,3.396446,301.652506,300.000000,New,4,174112,19959
32.905000,33.270417,32.905000,34.532735,35.243328,37.000000,36.000000,4.664280,5.026928,6.806117,5.026932,6.856965,300.691706,300.000000,New,4,162082,16626
33.845278,34.196667,33.845278,35.070115,35.853043,37.000000,37.000000,1.163185,1.748003,3.395052,1.748007,3.440951,302.427581,300.000000,New,4,169304,19512
