instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,8877.000000,8877.000000,8877.000000,9962.000000,11617.428571,17928.000000,14393.000000,0.158719,2.625373,2.899217,2.625240,562.678256,1202.492677,1200.000000,None,64,974612,126884,0
1,-699999991137.428711,-699999991137.428711,-139999991137.429260,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.010660,0.000000,0.000000,0.000000,0.000000,0.000000,1200.000000,None,64,0,0,0
2,-1312499999991213.000000,-1312499999991213.000000,-1312499999991213.000000,0.000000,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.012661,0.000000,0.000000,0.000000,0.000000,0.000000,1200.000000,None,64,0,0,0
3,8797.000000,8797.000000,8797.000000,10584.291407,11438.500000,100000000000000007629769841091887003294964970946560.000000,14353.000000,0.011412,0.254455,8.892764,9.773497,257.805245,1201.912437,1200.000000,None,64,992667,115266,0
4,8857.666667,8857.666667,8857.666667,10540.999502,11582.342857,16833.000000,14412.000000,0.006750,0.968498,4.683274,0.968514,714.749297,1202.169571,1200.000000,None,64,954401,123964,0
5,8844.062500,8844.062500,8844.062500,10635.411792,11575.830357,19295.000000,14398.000000,0.006614,0.414487,9.721900,0.414501,11.397090,1201.873120,1200.000000,None,64,1041411,117270,0
6,-120312499999991200.000000,-120312499999991200.000000,-120312499999991200.000000,8800.214286,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.010096,0.034703,0.041135,0.000000,0.000000,0.041130,1200.000000,None,64,0,0,0
7,-109374999999991152.000000,-109374999999991152.000000,-109374999999991152.000000,8838.250000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.012671,0.039861,0.046381,0.000000,0.000000,0.046373,1200.000000,None,64,0,0,0
8,-3062499999991144.500000,-3062499999991144.500000,-3062499999991144.500000,8826.333333,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.009890,0.037098,0.043723,0.000000,0.000000,0.043715,1200.000000,None,64,0,0,0
9,-4374999999991139.000000,-4374999999991139.000000,-4374999999991139.000000,8838.785714,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.009588,0.036206,0.042673,0.000000,0.000000,0.042660,1200.000000,None,64,0,0,0
10,-699999991137.999756,-699999991137.999756,-139999991138.000031,8850.357143,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,100000000000000007629769841091887003294964970946560.000000,0.010139,0.037656,0.044202,0.000000,0.000000,0.044183,1200.000000,None,64,0,0,0
