lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.599140,3.935472,4.106605,3.935290,4.114249,5.041466,300.000000,New,64,2307,206,69
20.221439,30.202532,29.814261,29.963577,34.000000,34.000000,34.000000,0.946171,1.170064,1.370827,1.170062,1.376341,2.226475,300.000000,Old,64,2251,220,69
20.642129,29.860782,29.755808,29.867045,34.000000,34.000000,34.000000,1.146666,1.469222,1.666176,1.469235,1.672259,2.437442,300.000000,Old,64,1906,196,69
20.284541,29.951220,29.662682,29.817825,34.000000,34.000000,34.000000,1.010282,1.222356,1.520316,1.222371,1.526209,2.584113,300.000000,Old,64,2951,250,69
20.482799,29.783148,29.631682,29.774223,30.000000,30.000000,30.000000,0.851066,0.988398,1.000719,0.988413,0.988412,1.001994,300.000000,Old,64,0,0,69
20.813863,30.168224,29.933481,30.132705,34.000000,34.000000,34.000000,0.920697,1.346301,1.597453,1.346314,1.606546,2.415071,300.000000,Old,64,2250,238,69
21.254888,30.168224,29.939568,30.073278,34.000000,34.000000,34.000000,0.951151,1.182811,1.557178,1.182824,1.564779,2.292156,300.000000,Old,64,2102,130,69
20.416838,29.338255,29.163390,29.359670,34.000000,34.000000,34.000000,0.975871,1.437404,1.771099,1.437418,1.778067,2.618877,300.000000,Old,64,2461,220,69
20.393582,30.168224,29.927796,30.075299,34.000000,34.000000,34.000000,0.948966,1.106679,1.320958,1.106692,1.326429,2.188052,300.000000,Old,64,2198,172,69
20.326263,28.920515,28.762419,29.051995,34.000000,34.000000,34.000000,1.097646,1.275083,1.604204,1.275095,1.610624,2.414881,300.000000,Old,64,2396,194,69
20.938097,30.266447,28.941801,29.567419,31.000000,31.000000,31.000000,0.977781,1.062464,1.111380,1.062477,1.117043,1.161943,300.000000,Old,64,192,8,69
