lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,44.555312,44.555313,46.836018,46.836018,53.000000,49.000000,0.149117,1.154368,4.033632,1.154382,4.131199,300.942646,300.000000,None,4,163724,9603
44.585850,44.585850,44.585850,46.576022,46.576022,52.000000,49.000000,0.143590,1.221538,4.561412,1.221543,4.675570,300.936165,300.000000,None,4,155483,8928
44.555312,44.555312,44.555312,46.161572,46.161572,51.000000,49.000000,0.140445,1.498318,4.432181,1.498322,5.176140,301.255125,300.000000,None,4,161050,9998
44.538906,44.538906,44.538906,46.926079,46.926079,50.000000,49.000000,0.146011,1.167722,4.318250,1.167729,5.122722,301.015744,300.000000,None,4,151674,8561
44.555312,44.555312,44.555312,46.181011,47.344729,52.000000,49.000000,0.148444,1.437086,4.217511,1.437064,22.862542,301.748664,300.000000,None,4,149051,11485
44.555312,44.555312,44.555313,46.836018,46.836018,53.000000,49.000000,0.151192,1.142301,4.015100,1.142309,4.112323,300.891832,300.000000,None,4,163282,9581
44.519023,44.519023,44.519023,46.811473,47.360484,51.000000,49.000000,0.156872,1.074462,3.899942,1.074469,4.378997,301.416385,300.000000,None,4,138376,11496
44.555313,44.555313,44.555312,46.533562,47.391957,52.000000,50.000000,0.145657,1.210070,4.512441,1.210078,4.613862,301.706985,300.000000,None,4,114774,12101
44.555312,44.555312,44.555312,46.601986,46.994444,51.000000,49.000000,0.160255,1.108670,4.674877,1.108678,5.390934,301.265175,300.000000,None,4,155447,11131
44.555312,44.555312,44.555313,46.481053,47.070366,51.000000,49.000000,0.164672,1.426309,3.946467,1.426313,4.819443,300.132324,300.000000,None,4,137880,11112
44.555312,44.555312,44.555312,46.673845,47.105380,52.000000,49.000000,0.162583,1.114318,4.188504,1.114323,4.678423,301.405658,300.000000,None,4,157094,11150
