lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,25.881188,25.708479,26.658486,34.000000,34.000000,34.000000,1.015568,1.350361,1.670769,1.350287,1.675420,2.518398,300.000000,New,16,2564,244,16
20.015650,24.554455,24.517561,25.567031,33.000000,33.000000,33.000000,0.188144,0.296697,0.654806,0.296708,0.661995,1.201832,300.000000,Old,16,2066,142,16
20.307934,24.960396,24.908032,25.885991,34.000000,34.000000,34.000000,0.183891,0.506724,0.888288,0.506739,0.894243,1.749487,300.000000,Old,16,2619,210,16
20.867510,25.881188,25.881188,26.837293,34.000000,34.000000,34.000000,0.200031,0.486433,0.877526,0.486458,0.885984,1.274584,300.000000,Old,16,1512,70,16
20.786773,25.881188,25.775504,26.629803,34.000000,34.000000,34.000000,0.174108,0.527646,0.824771,0.527660,0.831782,1.379516,300.000000,Old,16,1705,112,16
20.877963,26.910891,26.832245,27.399131,31.000000,31.000000,31.000000,0.181081,0.266583,0.499958,0.266597,0.506419,0.724692,300.000000,Old,16,878,36,16
20.077726,25.148515,25.047940,25.973041,31.000000,31.000000,31.000000,0.188495,0.441957,0.840774,0.441968,0.846357,1.104391,300.000000,Old,16,1248,44,16
20.661706,26.019802,25.626750,26.701271,34.000000,34.000000,34.000000,0.190136,0.441299,0.892108,0.441313,0.898894,1.574480,300.000000,Old,16,2179,164,16
21.640111,27.430939,27.172301,27.754890,34.000000,34.000000,34.000000,0.182273,0.359872,0.729695,0.359884,0.735260,1.419764,300.000000,Old,16,2207,148,16
20.570922,25.881188,25.708479,26.694166,33.000000,33.000000,33.000000,0.189336,0.543200,0.804150,0.543213,0.809943,1.260889,300.000000,Old,16,1288,86,16
20.296192,25.881188,25.771614,26.464697,30.000000,30.000000,30.000000,0.185042,0.304043,0.703026,0.304050,0.709209,1.015134,300.000000,Old,16,1346,76,16
