lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
100.878750,103.667000,102.723256,112.026540,115.686947,122.000000,120.000000,13.837165,14.290903,16.564523,14.290906,153.251355,300.292565,300.000000,New,16,162460,14838,19
100.878750,102.048750,102.723256,112.027063,115.551406,122.000000,121.000000,0.470341,0.926192,3.201354,0.926203,17.391001,300.242396,300.000000,Farkas,16,168192,15824,19
100.878750,101.780000,102.341050,109.536946,114.061144,122.000000,122.000000,0.467158,1.093943,2.889287,1.093957,2.983650,300.221104,300.000000,Farkas,16,151394,16182,19
100.885000,102.295000,102.730390,115.349995,118.598578,129.000000,121.000000,0.510016,0.931390,3.104439,0.931398,7.171375,300.198595,300.000000,Farkas,16,185133,14512,19
100.878750,102.048750,102.723256,112.027063,115.548777,122.000000,121.000000,0.455829,0.910583,3.179125,0.910596,17.361370,300.236214,300.000000,Farkas,16,168238,15826,19
101.085000,102.217500,102.818648,110.446605,114.399087,126.000000,120.000000,0.473128,0.901725,3.306303,0.901730,244.780816,300.274659,300.000000,Farkas,16,163562,15459,19
100.955000,102.013750,102.761553,109.977149,115.407581,124.000000,121.000000,0.463185,0.983964,3.493713,0.983978,86.709522,300.232525,300.000000,Farkas,16,144881,15849,19
100.878750,102.048750,102.723256,112.027063,115.551392,122.000000,121.000000,0.469801,0.925082,3.197141,0.925086,17.372758,300.270685,300.000000,Farkas,16,168302,15832,19
100.878750,102.048750,102.723256,112.027063,115.551406,122.000000,121.000000,0.467280,0.921835,3.203699,0.921839,17.375067,300.313996,300.000000,Farkas,16,168288,15831,19
100.878750,102.048750,102.723256,112.027063,115.547589,122.000000,121.000000,0.462827,0.919080,3.222966,0.919090,17.494262,300.261118,300.000000,Farkas,16,167684,15792,19
100.878750,102.048750,102.723256,111.137389,115.973489,126.000000,120.000000,0.465361,1.132201,3.673869,1.132217,3.756469,300.295394,300.000000,Farkas,16,168097,15627,19
