lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,7.277012,7.713416,7.739738,7.713326,282.026958,300.605398,300.000000,New,16,290645,50326,17
38893.531055,38961.853712,38955.718317,38955.718317,39358.519359,40559.141700,40121.912263,1.730025,2.160412,2.186500,2.160416,229.780962,300.643393,300.000000,Old,16,297072,51719,17
38894.019548,38962.381490,38959.718051,38959.718051,39386.566229,40560.054142,40005.054142,1.741037,2.173704,2.202182,2.173713,151.408249,300.650087,300.000000,Old,16,309623,50644,17
38894.034972,38962.410602,38956.296463,38956.296463,39361.241807,40560.054142,40005.054142,1.772625,2.205705,2.231829,2.205709,2.238652,300.646323,300.000000,Old,16,298827,51647,17
32669.076616,32673.996337,32673.996337,32673.996337,33175.013330,33687.054152,33687.054152,1.788253,2.239050,2.266198,2.239057,2.274437,300.639762,300.000000,Old,16,332257,55466,17
38894.047504,38962.414635,38956.290116,38956.290116,39358.884146,40560.054142,40005.054142,1.754562,2.188046,2.214184,2.188050,276.526008,300.608017,300.000000,Old,16,296395,51153,17
38893.632209,38962.000035,38956.236200,38956.236200,39375.764532,40560.141700,40005.141700,1.745987,2.174417,2.207489,2.174422,2.216016,300.633221,300.000000,Old,16,313701,51491,17
38894.279728,38962.697186,38956.582920,38956.582920,39361.316607,40561.054142,40006.054142,1.698370,2.122865,2.148895,2.122870,222.232070,300.590836,300.000000,Old,16,297317,51635,17
38893.753096,38962.124882,38956.033481,38956.033481,39376.363197,40560.054142,40005.054142,1.742694,2.174139,2.201682,2.174152,256.637925,300.656611,300.000000,Old,16,313861,51600,17
38893.923947,38962.282810,38959.618907,38959.618907,39377.426150,40560.141700,40005.141700,1.729210,2.159630,2.188073,2.159644,2.196264,300.665666,300.000000,Old,16,321763,52052,17
38894.078301,38962.447891,38956.331636,38956.331636,39358.623329,40560.054142,40005.054142,1.736275,2.168447,2.194502,2.168453,276.394931,300.711598,300.000000,Old,16,295658,51239,17
