lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
100.878750,102.190000,100.947550,109.621403,115.497413,122.000000,119.000000,2.616635,3.071326,4.613937,3.071337,249.957009,301.503488,300.000000,New,4,188944,15546,4
100.878750,102.190000,100.947550,109.621403,115.504249,122.000000,119.000000,2.604612,3.057157,4.597186,3.057164,249.272278,301.856114,300.000000,New,4,189457,15577,4
100.878750,101.875000,100.992544,109.117956,114.958743,122.000000,120.000000,2.514821,3.138072,5.451152,3.138086,231.908974,300.741139,300.000000,New,4,170999,15773,4
100.885000,102.560000,101.249281,111.327035,115.157334,129.000000,122.000000,1.338200,1.756348,4.195708,1.756363,10.472209,301.243020,300.000000,New,4,161674,15516,4
100.878750,102.190000,100.947550,109.621403,115.507080,122.000000,119.000000,2.605233,3.055857,4.598596,3.055863,247.921543,300.397848,300.000000,New,4,189536,15581,4
101.085000,102.317500,101.414001,110.362165,114.669887,126.000000,121.000000,2.093499,2.521413,4.902695,2.521429,16.470348,301.894128,300.000000,New,4,162879,15427,4
100.955000,101.998750,101.115000,109.811901,114.423978,124.000000,122.000000,1.365579,1.883961,3.715675,1.883976,35.449125,301.343387,300.000000,New,4,172232,15992,4
100.878750,102.190000,100.947550,109.621403,115.507080,122.000000,119.000000,2.588811,3.040321,4.578581,3.040295,247.736668,300.426588,300.000000,New,4,189608,15585,4
100.878750,102.190000,100.947550,109.621403,115.502179,122.000000,119.000000,2.610691,3.061482,4.598473,3.061497,248.264062,300.895212,300.000000,New,4,189520,15580,4
100.878750,102.190000,100.947550,109.621403,115.503194,122.000000,119.000000,2.591003,3.041488,4.579321,3.041492,248.353206,300.923283,300.000000,New,4,189408,15574,4
100.878750,102.146875,101.233313,110.793680,114.587532,126.000000,119.000000,4.608999,5.271411,7.368065,5.271415,25.675854,302.651180,300.000000,New,4,179798,14973,4
